"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,50,48,11250,4,0.27308376,0.0908746400000001,0.21732767988,0.070880942662,4.52e-07,2.53e-07,4.83e-08,-6.43e-08,"0"
"d|SMITH1-20|Q|472","d","SMITH1","20","Q","472",2,4,7,1,4,70,65,11250,4,0.191518175,0.0672129699999999,0.19670450172,0.120030995074,4.52e-07,2.53e-07,4.83e-08,-6.43e-08,"0"
"d|MHNAT1-2-0|Q|362","d","MHNAT1","2-0","Q","362",4,3,18,6,3,44,42,2377,2,0.20620654,0.14229389,0.1949456688,0.160895505376,7.51e-07,4.64e-07,-1.9e-07,9.89e-08,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,57,50,7687,3,0.234511605,0.096743195,0.25146973068,0.117929824918,4.16e-07,2.46e-07,-1.9e-07,1.19e-07,"0"
"d|SMITH1-20|Q|471","d","SMITH1","20","Q","471",4,3,18,6,3,73,61,7687,3,0.273052125,0.141365695,0.20191202664,0.06380844724,4.16e-07,2.46e-07,-1.9e-07,1.19e-07,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,32,32,6068,3,0.372365265,0.1508781,0.21763806216,0.092282552086,3.31e-07,-2.19e-08,-2.81e-08,2.95e-08,"0"
"a|SMITH1-20|Q|455","a","SMITH1","20","Q","455",4,3,21,9,6,52,52,6068,3,0.179876035,0.119815355,0.14604321624,0.118579671358,3.31e-07,-2.19e-08,-2.81e-08,2.95e-08,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,40,42,4540,2,0.329986755,0.0929765050000001,0.203096599080347,0.108101937554212,2.76e-07,6.49e-08,-1.86e-08,2.26e-08,"0"
"d|CRSOSO-3-40|Q|61","d","CRSORO","3-40","Q","61",4,3,21,9,6,55,52,4540,2,0.323574695,0.123471345,0.16220033826,0.049598471752,2.76e-07,6.49e-08,-1.86e-08,2.26e-08,"0"
"a|SMAKC1-B|N|433","a","SMAKC1","B","N","433",1,6,3,7,4,49,56,2912,2,0.22021264,0.0729169149999999,0.13319683854,0.069137188048,6.1e-07,-1.96e-07,4.3e-08,-3.69e-08,"0"
"a|SMITH1-20|Q|451","a","SMITH1","20","Q","451",1,6,3,7,4,55,58,8765,4,0.19101683,0.11053361,0.2166724284,0.07837583827,9.63016919739696e-07,3.94e-07,-6.11e-08,2.93e-08,"0"
"e|CWRIC2-X2|Q|101","e","CWRIC2","X2","Q","101",4,5,12,3,5,37,49,1923,2,0.37474545,0.13623912,0.17397762144,0.076783714492,5.71e-07,2.06e-07,-1.09e-07,-2.76e-07,"1"
"b|CRSOSO-3-40|Q|71","b","CRSORO","3-40","Q","71",4,5,12,3,5,53,53,3065,2,0.30870867,0.07966099,0.14535347784,0.081235162606,8.55e-07,-2.07e-09,5.62e-08,-2.82e-07,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,31,35,2365,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.2e-07,2.64e-07,6.05e-08,-1.25e-07,"0"
"b|CRSOSO-3-40|Q|72","b","CRSORO","3-40","Q","72",3,5,7,1,6,32,40,2365,2,0.21909556,0.0898466500000001,0.09288162906,0.078993192388,8.2e-07,2.64e-07,6.05e-08,-1.25e-07,"0"
"a|MSMID1-1-20|Q|372","a","MSMID1","1-20","Q","372",3,5,7,1,6,53.2883295194508,52.4176201372998,6986,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,8.79e-07,8.72e-08,4.89e-08,2.55e-08,"0"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,34,38,4122,3,0.48787162,0.16027178,0.29192288784,0.148093530508,8.14e-07,-1.08e-07,8.47e-08,8.89e-08,"1"
"b|MHBUR1-4-20|Q|346","b","MHBUR1","4-20","Q","346",2,3,11,4,5,34,35,4122,3,0.529439695,0.16615515,0.21470667396,0.111550499032,8.14e-07,-1.08e-07,8.47e-08,8.89e-08,"1"
"b|CRSOSO-3-40|Q|73","b","CRSORO","3-40","Q","73",2,3,11,4,5,53.2883295194508,52.4176201372998,861,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.55e-07,1.44e-07,-6.96e-07,8.33e-08,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,41,41,4543,2,0.385918695,0.131228595,0.19739424012,0.157418826922,4.66e-07,2.44e-07,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"c|JBBLB2-1-20|Q|210","c","JBBLB2","1-20","Q","210",4,5,15,8,5,53,54,4543,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,4.66e-07,2.44e-07,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"c|CWRIC2-X2|Q|91","c","CWRIC2","X2","Q","91",4,5,15,8,5,53.2883295194508,52.4176201372998,1593,2,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,7.5e-07,3.03e-07,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"d|JBBLB2-1-20|Q|214","d","JBBLB2","1-20","Q","214",4,5,20,6,3,50,58,6930,2,0.269958855,0.11680011,0.20861973258,0.14314386679,1.23e-06,1.46e-07,-7.06e-08,-1.21e-07,"0"
"a|MSMID1-1-20|Q|375","a","MSMID1","1-20","Q","375b",4,5,20,6,3,53.2883295194508,52.4176201372998,7160,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,9.92e-07,2.74e-07,1.09e-07,-5.98e-08,"0"
"d|JWBOY-2-80|Q|256","d","JWBOY1","2-80","Q","256",4,1,17,6,6,44,43,4745,3,0.42636969,0.1540417,0.29000886378,0.132139800406,6.96e-07,5.13e-07,-5.24e-07,2.1e-07,"1"
"b|RULEB1-20|N|423","b","RULEB1","20","N","423",4,1,17,6,6,42,38,1970,2,0.280711065,0.111026,0.31856403354,0.094416214564,7.7e-07,2.72e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,54,52,9896,3,0.574682695,0.10919924,0.26557488096,0.167773046866,1.13e-06,2.18e-08,-7.53e-07,5.41e-07,"0"
"c|BWPEM1-9-0|Q|16","c","BWPEM1","9-0","Q","16",3,3,20,4,2,52,50,9896,3,0.480309215,0.14866286,0.21170631192,0.088210181062,1.13e-06,2.18e-08,-7.53e-07,5.41e-07,"0"
"c|VSGARO1-1-0|Q|535","c","VSGAR01","1-0","Q","535",3,3,20,4,2,44,45,4889,3,0.60030093,0.147235485,0.1833063333,0.10729400485,6.83e-07,-1.47e-08,-1.02e-07,3.63e-08,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,69,71,12189,3,0.22121696,0.095800185,0.15725146524,0.069581249782,5.31e-07,3.14e-07,-2.69e-09,3.76e-08,"1"
"a|CWRIC2-X2|Q|100","a","CWRIC2","X2","Q","100",1,6,1,1,6,45,47,12189,3,0.310166475,0.107579065,0.21568955118,0.14623063738,5.31e-07,3.14e-07,-2.69e-09,3.76e-08,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,53,51,10014,4,0.27099481,0.089192325,0.2181381225,0.092910736978,7.56e-07,3.15e-08,3.86e-08,-4.29e-08,"1"
"a|DVGM-20|Q|103","a","DVGM","20","Q","103",2,3,15,4,6,62,68,10014,4,0.227839945,0.093068275,0.19144524642,0.110337452344,7.56e-07,3.15e-08,3.86e-08,-4.29e-08,"1"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,48,45,5679,3,0.23583961,0.10757639,0.24824520366,0.102376833454,6.44e-07,3.53e-07,-5.13e-08,5.41e-08,"0"
"a|DVGM-20|Q|104","a","DVGM","20","Q","104",2,5,15,9,2,49,51,5679,3,0.24633222,0.0676325200000001,0.21008542668,0.096224953822,6.44e-07,3.53e-07,-5.13e-08,5.41e-08,"0"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,40,36,8360,3,0.171632995,0.0732730900000001,0.23044995294,0.089943104902,8.02e-07,1.31e-07,2.08e-08,-7.01e-09,"1"
"a|DVGM-20|Q|108","a","DVGM","20","Q","108",2,2,15,4,6,65,65,8360,3,0.15422535,0.0775078900000001,0.14504309556,0.0371647432,8.02e-07,1.31e-07,2.08e-08,-7.01e-09,"1"
"c|BWPEM1-9-0|Q|10","c","BWPEM1","9-0","Q","10",3,1,18,9,4,55,47,6461,3,0.189931385,0.07697229,0.1114873224,0.0707401426,8.99e-07,3.9e-08,-3.59e-08,5.15e-08,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,44,47,5974,2,0.296548145,0.11868613,0.21498256932,0.12294447328,8.72e-07,3.88e-07,5.16e-08,-8.39e-08,"0"
"b|DVGM-20|Q|112","b","DVGM","20","Q","112",2,6,4,7,3,62,63,5974,2,0.25893082,0.08626885,0.18258210798,0.080574485392,8.72e-07,3.88e-07,5.16e-08,-8.39e-08,"0"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,73,87,11511,3,0.360398625,0.160768285,0.17306371806,0.08395368688,1.96e-06,9.47e-07,-1.1e-07,-1.52e-07,"1"
"b|DVGM-20|Q|113","b","DVGM","20","Q","113",1,4,10,3,1,74,66,11511,3,0.310653225,0.171647365,0.28231828062,0.095564276608,1.96e-06,9.47e-07,-1.1e-07,-1.52e-07,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,48,40,13782,3,0.361500295,0.196465215,0.26910979026,0.134728355392,1.14e-06,8.85e-07,-1.53e-07,-3.24e-08,"1"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,87,84,13782,3,0.26613709,0.105656625,0.11215981734,0.06597460204,1.14e-06,8.85e-07,-1.53e-07,-3.24e-08,"1"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,50,45,11153,5,-0.056878695,-0.545453395,0.35575817676,0.143371313044,5.54e-07,1.35e-07,-6.3e-08,7.7e-08,"0"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,59,63,11153,5,0.30226416,0.10588461,0.2519353041,0.116835916744,5.54e-07,1.35e-07,-6.3e-08,7.7e-08,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,50,48,11310,3,0.147974725,0.074596555,0.17113245054,0.062866169902,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,72,73,11310,3,0.32765606,0.16878459,0.16292456358,0.059844383956,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|DVGM-20|Q|119","c","DVGM","20","Q","119",1,2,2,1,1,52,65,3862,3,0.22111961,0.082986525,0.22619081832,0.060710845876,1.72e-06,2.69e-07,-9.74e-08,-1.49e-07,"1"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,35,35,5849,2,0.564919395,0.190483285,0.3327209142,0.140479496386,8.49e-07,1.64e-07,2.39e-08,6.82e-10,"0"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,68,68,5849,2,0.453281035,0.0343530950000001,0.203096599080347,0.108101937554212,8.49e-07,1.64e-07,2.39e-08,6.82e-10,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,33,33,8445,3,0.344464195,0.140294495,0.18963468312,0.15933587392,6.83e-07,6.62e-08,-3.77e-08,9.07e-08,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,54,64,8445,3,0.296143335,0.120058155,0.1664939598,0.153259809706,6.83e-07,6.62e-08,-3.77e-08,9.07e-08,"0"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,59,50,11872,4,0.247417665,0.10119384,0.3238405323,0.141855004684,5.4e-07,2.13e-07,-7.19e-08,2.86e-08,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,72,75,11872,4,0.31962313,0.09524298,0.1706323902,0.108101937554212,5.4e-07,2.13e-07,-7.19e-08,2.86e-08,"1"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,48,48,11024,3,0.748373005,0.2346457,0.14575007742,0.118103117302,8.17e-07,2.02e-07,-2.05e-07,6.06e-08,"0"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,72,74,11024,3,0.3060697,0.114892485,0.15026786394,0.10518200392,8.17e-07,2.02e-07,-2.05e-07,6.06e-08,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,52,51,6471,2,0.48618748,0.15721744,0.41595509562,0.143620420846,6.03e-07,3.07e-07,-1.2e-06,4.31e-07,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,57,67,6471,2,0.47391338,0.18129331,0.43528501428,0.098672708746,6.03e-07,3.07e-07,-1.2e-06,4.31e-07,"0"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,42,50,11503,5,0.42144707,0.16196356,0.17521915056,0.115601208508,1.09e-06,9.5e-08,1.23e-07,2.37e-08,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,53,54,11503,5,0.46720927,0.17334717,0.20268798234,0.089163289174,1.09e-06,9.5e-08,1.23e-07,2.37e-08,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,75,73,10236,2,0.30051512,0.09428783,0.19608373716,0.110564898598,1.23e-06,-3.69e-08,7.9e-08,-1.35e-07,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,69,69,10236,2,0.19240892,0.0751469700000001,0.16802862774,0.074758359754,1.23e-06,-3.69e-08,7.9e-08,-1.35e-07,"1"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,41,39,10892,3,0.309261135,0.207034005,0.2154653862,0.109091913334,1.62e-06,1.97e-07,-2.51e-08,-1.38e-08,"0"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,67,73,10892,3,0.29026507,0.111503575,0.14981953398,0.08942322775,1.62e-06,1.97e-07,-2.51e-08,-1.38e-08,"0"
"b|EFCC2-4-80|Q|144","b","EFCC2","4-80","Q","144",5,2,12,8,6,70,68,4760,1,0.22944296,0.085444565,0.1229542233,0.03304904908,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-2.11e-07,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,45,45,8730,3,0.35850356,0.129951015,0.203096599080347,0.108101937554212,1.21e-06,3.41e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,63,67,8730,3,0.35516773,0.128113555,0.203096599080347,0.108101937554212,1.21e-06,3.41e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|EFCC2-4-80|Q|148","c","EFCC2","4-80","Q","148",2,1,16,2,6,67,68,8456,2,0.11186388,0.07650418,0.15937241082,0.050638226056,6.92e-07,-9.83e-08,-8.37e-08,-3.1e-08,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,31,39,9524,3,0.502980205,0.18135401,0.30854558328,0.096268276918,8.38e-07,-2.49e-07,2.64e-07,1.65e-08,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,64,70,9524,3,0.431340985,0.15252667,0.1803749451,0.071888204644,8.38e-07,-2.49e-07,2.64e-07,1.65e-08,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,57,48,9111,2,0.410516385,0.14424596,0.15607890996,0.14368540549,1.3e-06,5.18e-07,-1.42e-07,2.81e-08,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,75,85,9111,2,0.13620197,0.0553517850000001,0.09808915398,0.056735951818,1.3e-06,5.18e-07,-1.42e-07,2.81e-08,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,58,54,7857,2,0.433267685,0.132852885,0.25148697414,0.116630132038,8.68e-07,1.78e-07,-2.12e-07,1.86e-08,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,63,75,7857,2,0.40909103,0.120599105,0.17911617252,0.09483861475,8.68e-07,1.78e-07,-2.12e-07,1.86e-08,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,73,76,9671,3,0.22121696,0.0958001850000001,0.17042546868,0.104001449554,9.51e-07,9.83e-08,1.17e-07,-2.7e-08,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,33,31,9671,3,0.557163105,0.20800932,0.23493325254,0.13686201787,9.51e-07,9.83e-08,1.17e-07,-2.7e-08,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,64,54,9456,2,0.277002875,0.114831785,0.15447526818,0.130536845854,4.75e-07,2.25e-08,-8.45e-08,1.18e-07,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,75,80,9456,2,0.1062444,0.0473570850000001,0.203096599080347,0.108101937554212,4.75e-07,2.25e-08,-8.45e-08,1.18e-07,"0"
"d|EFCC2-4-80|Q|156","d","EFCC2","4-80","Q","156",3,4,4,1,4,48,48,2304,1,0.390971115,0.140391615,0.20720576886,0.118698809872,6.66e-07,2.57e-07,-1.54e-07,-4.83e-07,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,78,85,10909,3,0.30177904,0.15134086,0.19941172494,0.103654864786,8.33e-07,5.55e-07,-9.08e-08,1.22e-07,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,57,67,10909,3,0.200780945,0.0840118399999999,0.13231742208,0.039861605926,8.33e-07,5.55e-07,-9.08e-08,1.22e-07,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,53,45,10861,4,0.541843595,0.15916416,0.2941817811,0.124319981578,8.33e-07,1.09e-07,8.98e-08,-3.45e-08,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,71,66,10861,4,0.376785725,0.131514605,0.19867025616,0.105701881072,8.33e-07,1.09e-07,8.98e-08,-3.45e-08,"0"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,38,25,13223,4,0.37532792,0.10359653,0.26907530334,0.11178877606,1.12e-06,-3.9e-07,-5.87e-09,1.7e-07,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,60,49,13223,4,0.49852648,0.14168401,0.25464252732,0.107478128008,1.12e-06,-3.9e-07,-5.87e-09,1.7e-07,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,61,49,12444,4,0.591428375,0.23645353,0.33965278512,0.126876044242,1.19e-06,2.19e-07,6.39e-08,5.87e-09,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,80,59,12444,4,0.273942055,0.09453742,0.16956329568,0.06288783145,1.19e-06,2.19e-07,6.39e-08,5.87e-09,"1"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,61,61,8617,3,0.282022845,0.119723585,0.12514414272,0.105160342372,1.2e-06,1.54e-08,-1.09e-07,-7.7e-08,"0"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,68,69,8617,3,0.11952282,0.046164485,0.0926057337,0.05541459739,1.2e-06,1.54e-08,-1.09e-07,-7.7e-08,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,36,36,5816,3,0.500664105,0.149773155,0.21086138238,0.155252672122,5.43e-07,-6.15e-08,2.46e-07,6.34e-08,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,46,45,5816,3,0.549357325,0.16436625,0.20410194606,0.128132414026,5.43e-07,-6.15e-08,2.46e-07,6.34e-08,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,44,37,13313,3,0.50521518,0.202256815,0.2003773587,0.169700924638,1.74e-06,2.52e-07,-3.03e-08,-1.4e-07,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,77,80,13313,3,0.7802735,0.225102225,0.18187512612,0.118622994454,1.74e-06,2.52e-07,-3.03e-08,-1.4e-07,"0"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,32,25,5696,3,0.524986785,0.181247425,0.29828572458,0.110467421632,9.63016919739696e-07,1.96653767245119e-07,-1.27e-06,8.41e-07,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,54,51,5696,3,0.47496556,0.155821135,0.20351566842,0.077314422418,9.63016919739696e-07,1.96653767245119e-07,-1.27e-06,8.41e-07,"1"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,42,34,4548,2,0.47203454,0.15261165,0.203096599080347,0.108101937554212,1.45e-06,-1.27e-07,1.97e-09,1.18e-07,"0"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,60,52,4548,2,0.2414096,0.0755543800000001,0.203096599080347,0.108101937554212,1.45e-06,-1.27e-07,1.97e-09,1.18e-07,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,69,63,14955,3,0.244648895,0.119340455,0.166838829,0.095206861066,1.38e-06,4.49e-07,1.64e-08,2.52e-08,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,84,82,14955,3,0.31560748,0.11323445,0.12172993764,0.05568536674,1.38e-06,4.49e-07,1.64e-08,2.52e-08,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,68,67,9739,2,0.10839825,0.05758184,0.14395675758,0.096853138714,1.04e-06,-3.1e-08,-9.39e-08,5.24e-08,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,73,71,9739,2,0.18785866,0.077425585,0.1057969806,0.068714787862,1.04e-06,-3.1e-08,-9.39e-08,5.24e-08,"0"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,50,47,12650,3,0.57886304,0.276850695,0.19329029664,0.10745646646,1.13e-06,6.82e-07,3.58e-08,3.61e-10,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,83,74,12650,3,0.484504155,0.208925375,0.18582387846,0.125944597678,1.13e-06,6.82e-07,3.58e-08,3.61e-10,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,69,72,8811,2,0.077177575,0.0472963850000001,0.11522915322,0.05406075064,9.41e-07,1.76e-07,1.74e-08,-2.17e-07,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,63,61,8811,2,0.23618115,0.207186475,0.18189236958,0.1292263222,9.41e-07,1.76e-07,1.74e-08,-2.17e-07,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,46,51,4884,2,0.26354598,0.092532675,0.203096599080347,0.108101937554212,5.67e-07,3.02e-07,-4.56e-08,-9.96e-09,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,54,47,4884,2,0.29397326,0.10769779,0.15568231038,0.068877249472,5.67e-07,3.02e-07,-4.56e-08,-9.96e-09,"1"
"a|JBBLB2-1-20|Q|198","a","JBBLB2","1-20","Q","198",4,1,8,1,5,56,50,3500,2,0.075283325,0.07124139,0.09793396284,0.12776416771,5.17e-07,8.24e-08,1.25e-08,-1.99e-07,"0"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,48,48,7054,3,0.400783905,0.120276675,0.16161406062,0.110640714016,1.16e-06,6.93e-08,1.23e-07,-5.16e-08,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,49,50,7054,3,0.31439305,0.117350525,0.10807311732,0.07431429802,1.16e-06,6.93e-08,1.23e-07,-5.16e-08,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,38,27,5121,2,0.38020268,0.144030115,0.21337892754,0.172300310398,1.63e-06,4.07e-07,-1e-07,-2.2e-07,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,65,63,5121,2,0.237377725,0.09141024,0.14768134494,0.094795291654,1.63e-06,4.07e-07,-1e-07,-2.2e-07,"1"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,58,54,10572,3,0.39937559,0.153527705,0.26166061554,0.134078508952,8.4e-07,1.63e-07,-1.22e-07,5.53e-08,"0"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,60,65,10572,3,0.233005125,0.0624182899999999,0.14333599302,0.088080211774,8.4e-07,1.63e-07,-1.22e-07,5.53e-08,"0"
"b|JBBLB2-1-20|Q|202","b","JBBLB2","1-20","Q","202",2,1,7,1,3,44,38,2512,2,0.10796099,0.054682645,0.13250710014,0.062108015722,-8.2e-08,2.45e-06,3.94e-07,1.4e-08,"0"
"b|JBBLB2-1-20|Q|204","b","JBBLB2","1-20","Q","204",2,3,8,3,4,49,49,6481,2,0.23533745,0.096134755,0.19758391818,0.066050417458,1.55e-06,5.33e-07,2.97e-07,8.16e-08,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,60,64,8329,2,0.703955035,0.236230895,0.39076240056,0.138335003134,2.59e-06,8.93e-07,4.44e-08,1.71e-07,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,67,67,8329,2,0.685801855,0.19698991,0.2304671964,0.106460035252,2.59e-06,8.93e-07,4.44e-08,1.71e-07,"0"
"b|JBBLB2-1-20|Q|206","b","JBBLB2","1-20","Q","206",4,2,20,NA,NA,72,64,4608,1,0.16335832,0.0772218799999999,0.1732189092,0.141508419916,9.95e-07,2.23e-07,-1.92e-07,1.13e-07,NA
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,43,34,5492,2,0.386566065,0.107128445,0.23550228672,0.15592418011,7.68e-07,1.77e-07,2.5e-08,-6.66e-08,"1"
