"Tag","petri_dish","population","family","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","mortality"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","335",1,1,19,6,5,-0.471329793579594,2.35466481428201,0.412804391224474,0.378607677957449,1.49469696419193,1.46028863586638,0.688016105737507,0.59586015859559,-0.102076747124656,0.043725072810204,1.30118950529798,2.70455078512964,-1.89998257001162,-1.8243484732958,-3.03252972481586,-1.45191118585597,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","335",1,1,19,6,5,-0.471329793579594,2.35466481428201,0.412804391224474,0.378607677957449,1.05298493098687,2.02405886672498,-0.342748910039016,0.0317639983989059,1.0944339194391,1.25630195230659,1.30118950529798,2.70455078512964,-1.89998257001162,-1.8243484732958,-3.03252972481586,-1.45191118585597,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","340",1,2,7,2,1,-0.350194062310591,0.855144611524519,0.392890204695904,-0.169494587067627,-0.258850251896607,0.0114272074258939,-0.614671629748272,-1.37555453296305,-0.0223093693537384,0.329037279750531,0.638811650535415,0.112804254517106,0.0970675437444505,-0.0639838522780803,0.362899493034259,0.108095005031815,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","340",1,2,7,2,1,-0.350194062310591,0.855144611524519,0.392890204695904,-0.169494587067627,-1.1874504940432,-1.03417451374587,-1.80325348303094,-2.18543298214668,0.6158296528136,0.970989745366267,0.638811650535415,0.112804254517106,0.0970675437444505,-0.0639838522780803,0.362899493034259,0.108095005031815,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","349",1,6,8,2,1,0.52467510796554,0.373681017011697,0.361510274408461,-0.306975387763286,-0.384419407181157,0.152861360469523,0.135021857950513,0.473484652068431,-0.660448391521077,-1.0975237549511,0.853231480074451,0.112804254517106,0.953783065704483,0.858913366703704,0.136396926957754,0.735488159106133,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","349",1,6,8,2,1,0.52467510796554,0.373681017011697,0.361510274408461,-0.306975387763286,-0.44838735987126,-0.17754329170759,-0.0517661790362362,0.0981080202411848,1.49327080829369,1.25630195230659,0.853231480074451,0.112804254517106,0.953783065704483,0.858913366703704,0.136396926957754,0.735488159106133,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","350",3,2,3,7,5,0.52467510796554,1.72251414057052,2.37465349438753,1.40015375994771,0.270359766524278,0.362670557988155,0.97112069087872,-1.00086541842422,-1.13905265814658,-0.598227392805532,-0.320047943836679,2.70455078512964,-0.442703530002209,-0.0639838522780803,-1.39383217739106,0.257704706649664,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","350",3,2,3,7,5,0.52467510796554,1.72251414057052,2.37465349438753,1.40015375994771,0.990143507581126,0.433011983779078,1.71039470770211,0,-0.421146258208325,0.186381176280368,-0.320047943836679,2.70455078512964,-0.442703530002209,-0.0639838522780803,-1.39383217739106,0.257704706649664,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","354",1,2,9,3,1,-1.14654933269015,0.256071589344443,5.41005828949984,2.27420388357574,1.54552480787331,0.621657845550927,0.657265961061669,-0.51892586031932,-1.05928528037566,-1.0975237549511,0.696460877681713,2.70455078512964,-0.095293393665254,0.0329639448091234,-0.419098684706999,0.393043144133948,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","354",1,2,9,3,1,-1.14654933269015,0.256071589344443,5.41005828949984,2.27420388357574,0.511392163587867,0.760497980037462,0.661332089926574,-1.13045972952612,-0.26161150266649,0.400365331485613,0.696460877681713,2.70455078512964,-0.095293393665254,0.0329639448091234,-0.419098684706999,0.393043144133948,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","355",3,5,21,4,2,-0.74500681607623,0.586848104658596,0.196765640399382,1.84628351054951,0.0516266919366688,0.132285467335707,1.022201509355,0.731985756983818,-0.899750524833828,-1.02619570321602,1.4626661670496,1.40867751982337,1.6796923149266,1.41121119483347,0.799072329939815,1.50085177890437,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","355",3,5,21,4,2,-0.74500681607623,0.586848104658596,0.196765640399382,1.84628351054951,0.527921371211226,-0.206674179456569,0.818640659482357,2.05542892477136,0.376527519500848,0.543021434955776,1.4626661670496,1.40867751982337,1.6796923149266,1.41121119483347,0.799072329939815,1.50085177890437,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","35",3,6,1,4,1,-1.36190174383504,-0.273170835158201,-0.20755269215037,0.685435690106038,0.509957847388141,-2.18942672988088,-0.847966088396037,1.03311204510563,-0.580681013750159,-1.81080427230192,0.0829083887675443,0.112804254517106,-0.580004243875543,-0.684840921874468,-0.583081387271627,-0.726549614937116,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","35",3,6,1,4,1,-1.36190174383504,-0.273170835158201,-0.20755269215037,0.685435690106038,-0.985724732478863,-0.819925500238841,0,0,0.855131786126352,0.543021434955776,0.0829083887675443,0.112804254517106,-0.580004243875543,-0.684840921874468,-0.583081387271627,-0.726549614937116,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","38",3,6,5,1,5,-0.913250887283178,0.134786867062587,0.944452825517506,0.783766329014191,-0.0323685031375841,0.404592202863676,0.541127007057123,2.65665022508235,-1.53788954700117,-0.954867651480941,-0.800360127152517,0.112804254517106,0.903231663212781,1.00696445767663,0.171859607339286,1.37729746572073,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","38",3,6,5,1,5,-0.913250887283178,0.134786867062587,0.944452825517506,0.783766329014191,-0.0152712754912674,-0.37004152685487,0.382801901600624,1.47620766987518,-0.819983147062911,-0.598227392805532,-0.800360127152517,0.112804254517106,0.903231663212781,1.00696445767663,0.171859607339286,1.37729746572073,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","390",1,4,4,7,4,0,0.35897983855329,0.0648794141624446,0.268440943625166,-1.19019116877339,-1.14191737916751,-0.258376621873067,-0.381081500448459,0.855131786126352,1.82692636618725,0.576162235320306,0.112804254517106,-3.89703268376769,-3.77234949903081,-1.9891413217057,-3.01191737674376,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","390",1,4,4,7,4,0,0.35897983855329,0.0648794141624446,0.268440943625166,-0.101344455268918,0.0191505113228639,-0.590528968427085,-0.441925510937033,-1.53788954700117,-1.73947622056684,0.576162235320306,0.112804254517106,-3.89703268376769,-3.77234949903081,-1.9891413217057,-3.01191737674376,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","396",2,1,10,4,5,-0.426464707924408,-0.442601916891339,-0.612474484897958,-0.11031410994698,1.37053834820322,0.437349773028968,0.0196452985025247,1.01833070905034,0.855131786126352,0.757005590161022,-0.00915389744057396,0.112804254517106,0.619857275695455,0.289159590993038,1.12900952784252,1.01118558908226,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","396",2,1,10,4,5,-0.426464707924408,-0.442601916891339,-0.612474484897958,-0.11031410994698,0.38752231299141,0.65668787724767,0.530453394837566,2.34727391992999,-1.697424302543,-1.95346037577209,-0.00915389744057396,0.112804254517106,0.619857275695455,0.289159590993038,1.12900952784252,1.01118558908226,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","426",3,1,2,4,1,-0.989521532896995,-0.384164732519172,-0.18100044344561,-0.0320137863719686,-0.0567505656977388,-0.468824371043295,1.28243409568194,0,0.6158296528136,-0.0276029789248778,1.21589217941825,1.40867751982337,0.18440138227866,0.437210681965965,0.318258737723087,0.735488159106133,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","426",3,1,2,4,1,-0.989521532896995,-0.384164732519172,-0.18100044344561,-0.0320137863719686,-0.612131865989921,-0.657470232815143,0.696148363467317,-0.63339510846013,1.01466654166819,1.04231779710135,1.21589217941825,1.40867751982337,0.18440138227866,0.437210681965965,0.318258737723087,0.735488159106133,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","42",4,3,15,8,5,0.390079850999981,-0.431576033047534,0,0,0.636487968853286,0.458615135514262,-1.54607048966819,1.08845601250209,-0.660448391521077,-0.598227392805532,0.710873184468287,0.112804254517106,0.00409547042856664,-0.280594184717627,0.18915725507364,-0.248766162480647,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","42",4,3,15,8,5,0.390079850999981,-0.431576033047534,0,0,-0.885290244404299,-1.26863458839688,-1.17452748749612,-0.139767978621003,0.775364408355434,1.04231779710135,0.710873184468287,0.112804254517106,0.00409547042856664,-0.280594184717627,0.18915725507364,-0.248766162480647,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","439",4,4,5,5,2,-0.868385801627992,-0.605417468318195,-0.193673107600154,0.15754583418986,-0.142445065460085,0.0487266203180953,0,0,0.934899163897269,0.186381176280368,0.94647028112229,1.40867751982337,0.0970675437444505,0.123652552439214,0.419647981570393,0.257704706649664,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","439",4,4,5,5,2,-0.868385801627992,-0.605417468318195,-0.193673107600154,0.15754583418986,0.393472257090126,0.209762754410633,2.15106200374326,1.01420570053506,-1.53788954700117,-1.95346037577209,0.94647028112229,1.40867751982337,0.0970675437444505,0.123652552439214,0.419647981570393,0.257704706649664,"1"
"b|SMAKC1-B|N|444","b","SMAKC1","B","444",4,3,19,6,5,-0.608168304827912,-0.276846129772803,-0.237122241844307,0.0215217837002481,-0.388291366576475,0.482901180656795,0.815591066518168,0.149327010860775,0.934899163897269,0.543021434955776,0.417920989377917,0.112804254517106,1.5212286390565,1.47977043630009,0.537240426384493,2.2612763369275,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","445",1,6,11,3,1,-0.148301176862254,-0.265820245928998,0.290301971063877,0.706376474317959,-0.105784434687193,0.15665190173465,0.0193911571583669,0.365546691213948,0.296760141729931,0.186381176280368,0.476452602654005,0.112804254517106,-0.901457513133585,-1.51079034376905,-0.151754945521619,-0.726549614937116,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","445",1,6,11,3,1,-0.148301176862254,-0.265820245928998,0.290301971063877,0.706376474317959,-0.0950158311548977,-0.299415658330515,-0.37248251881414,-0.539207207728313,0.6158296528136,0.899661693631185,0.476452602654005,0.112804254517106,-0.901457513133585,-1.51079034376905,-0.151754945521619,-0.726549614937116,"1"
"a|SMITH1-20|Q|456","a","SMITH1","20","456",1,4,15,6,4,-1.03214336426942,0.630951640033816,0.266163563150459,0.45599753265368,-1.57946596823203,-0.871252387593823,-0.955464501982458,-1.80765013502519,-0.0223093693537384,-0.0276029789248778,-0.640648237660478,0.112804254517106,-2.89850762688965,-2.79834898616331,-3.03252972481586,-2.02766305515698,"1"
"a|SMITH1-20|Q|456","a","SMITH1","20","456",1,4,15,6,4,-1.03214336426942,0.630951640033816,0.266163563150459,0.45599753265368,-1.09116246461388,0.396606093715374,-1.17071548523741,-0.763333146467836,-0.102076747124656,-0.0989310306599595,-0.640648237660478,0.112804254517106,-2.89850762688965,-2.79834898616331,-3.03252972481586,-2.02766305515698,"1"
"c|SMITH1-20|Q|467","c","SMITH1","20","467",3,2,1,4,1,1.60143716369001,1.42113998217318,-0.433246806140828,-0.66478965712351,-1.25317913375978,4.60859216773366,3.74066632662896,1.80758411565757,0.456294897271765,-0.598227392805532,-0.595352416331244,-1.18306901078916,0.266741915474635,0.289159590993038,0.631861151766045,-0.0591544119834215,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","468",1,1,2,1,1,1.08548867865537,3.90931443625853,0.192541419014534,1.02686151964824,-0.271043660867073,-0.83671085210753,0.829822524914314,-0.0170487134496363,-1.05928528037566,-0.669555444540614,2.41240777141386,1.40867751982337,0.344629378207336,0.289159590993038,0.951944937818982,0.108095005031815,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","468",1,1,2,1,1,1.08548867865537,3.90931443625853,0.192541419014534,1.02686151964824,-0.554672366659936,1.57304020274328,0.365012567551973,-0.978865309532593,2.05164245269011,2.11223857312757,2.41240777141386,1.40867751982337,0.344629378207336,0.289159590993038,0.951944937818982,0.108095005031815,"1"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","484",2,2,11,4,5,0.412512393827574,-1.26550038110066,-0.0234973318105572,0.966770573648809,-0.742425010704225,-0.47480390424747,0.0127836885416729,-0.0912990254166687,-0.979517902604746,-1.0975237549511,-0.0797447878237956,0.112804254517106,0.619857275695455,0.437210681965965,1.10025691546434,0.833456575950672,"1"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","484",2,2,11,4,5,0.412512393827574,-1.26550038110066,-0.0234973318105572,0.966770573648809,-0.484858650636499,-0.221289096532317,-0.948602906759564,-1.10089708915395,0.775364408355434,0.68567753842594,-0.0797447878237956,0.112804254517106,0.619857275695455,0.437210681965965,1.10025691546434,0.833456575950672,"1"
"b|VRCAN-1-40|Q|487","b","VRCAN","1-40","487",1,1,6,2,1,0.188186965551643,0.68240576463824,-0.290226739253827,-0.536413545215643,-0.482780665933101,-0.338174399182081,-0.764610336130804,-0.738583031899357,1.0944339194391,1.39895805577676,-0.356814032577941,-1.18306901078916,-0.317357798829474,0.123652552439214,-0.250782852335624,-0.248766162480647,"1"
"c|VRCAN-1-40|Q|491","c","VRCAN","1-40","491",2,2,21,8,6,0.0356456743240102,0.256071589344443,0.715137950340035,0.527924574077237,1.05609953035158,1.43730114017039,-0.0990349952538103,-0.430237970941208,-1.53788954700117,-1.16885180668619,-2.0259944614312,-1.18306901078916,-0.580004243875543,-0.168119315726097,0.348226406654494,-1.45191118585597,"1"
"c|VRCAN-1-40|Q|497","c","VRCAN","1-40","497",2,4,13,3,3,-1.46284818655921,0.00615155555152764,1.3306673521322,0.720033507499647,-1.06490126811954,-0.556761201939002,-1.28177177447634,-1.61583681059629,-0.819983147062911,-0.740883496275695,-1.39067644798221,-1.18306901078916,-0.202050903737115,-0.168119315726097,0.206178128539045,-0.248766162480647,"1"
"d|VRCAN-1-40|Q|501","d","VRCAN","1-40","501",4,1,22,8,5,0.81629816472425,1.44686704447539,0,0,1.01329010471076,0.0664024146792881,-0.772996735204772,1.36105093618436,1.33373605275186,1.47028610751184,-0.920952898223854,-1.18306901078916,0.488806320638856,0.437210681965965,0.154276035158458,0.108095005031815,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","504",4,6,22,9,6,-1.49425374651784,3.17425551333819,-0.470057878208791,0.443250968350772,0,0,0,0,-0.580681013750159,-0.740883496275695,-0.38593277486102,0.112804254517106,1.26526697235267,1.26316010386055,0.348226406654494,-0.0591544119834215,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","504",4,6,22,9,6,-1.49425374651784,3.17425551333819,-0.470057878208791,0.443250968350772,-0.420038667911961,0.397923200308024,-0.244145163476922,0.610985221556682,-0.341378880437407,0.257709228015449,-0.38593277486102,0.112804254517106,1.26526697235267,1.26316010386055,0.348226406654494,-0.0591544119834215,"1"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","508",2,1,1,1,2,-0.655276644765858,-0.14086022903254,0.445994702105424,-1.63170760638702,-0.514811977280065,-0.519421594418595,0,0,-0.102076747124656,-0.0276029789248778,0.618810898260169,0.112804254517106,0.418520813002491,0.208841404673894,0.512209109219122,-0.0591544119834215,"1"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","508",2,1,1,1,2,-0.655276644765858,-0.14086022903254,0.445994702105424,-1.63170760638702,-1.3509866386311,1.84151620237791,0,0,0.536062275042682,0.899661693631185,0.618810898260169,0.112804254517106,0.418520813002491,0.208841404673894,0.512209109219122,-0.0591544119834215,"1"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","512",2,2,19,3,5,0.322782222517202,-0.469799097039392,0.444184321511917,-0.129433956401343,-0.608917841240608,-0.389278675913937,0.142391721123764,-1.04864688607854,-0.0223093693537384,-0.740883496275695,0.802347213256545,1.40867751982337,0.266741915474635,0.208841404673894,0.318258737723087,0.257704706649664,"1"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","512",2,2,19,3,5,0.322782222517202,-0.469799097039392,0.444184321511917,-0.129433956401343,0.488420640323549,-1.27729160975055,-0.453042804721384,-0.731708017707226,0.695597030584517,0.899661693631185,0.802347213256545,1.40867751982337,0.266741915474635,0.208841404673894,0.318258737723087,0.257704706649664,"1"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","515",2,6,11,4,5,0.255484594034422,0.590523399273197,0.968591233430924,-0.328826640853987,-0.00922190600794756,0.0379826337638853,0.331466956518145,-0.738583031899357,-1.13905265814658,-1.24017985842127,-1.03242767928736,1.40867751982337,0.619857275695455,0.289159590993038,0.118212178215742,0.257704706649664,"1"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","515",2,6,11,4,5,0.255484594034422,0.590523399273197,0.968591233430924,-0.328826640853987,0.673527279641482,0.694899370114474,-0.428900128662239,-0.696989124625557,-0.660448391521077,-0.52689934107045,-1.03242767928736,1.40867751982337,0.619857275695455,0.289159590993038,0.118212178215742,0.257704706649664,"1"
"c|VRPET2-3-20|Q|517","c","VRPET2","3-20","517",4,6,10,3,6,-0.12586863403466,0.153163340135595,-0.0391872969542789,-0.00415343868132524,0.318357020852423,0.20706670911503,-0.346306785691522,1.87908442194775,-0.181844124895573,-0.455571289335368,-0.403286368746895,-1.18306901078916,1.09559260062249,0.959326481724044,0.749585179473096,1.81771089753745,"1"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","51",1,6,18,9,3,-0.172976973972606,0.829417549222307,0.508151102482475,0.174662649110909,-0.68355972745918,-0.23152602972997,-0.0245739100129024,1.03104952497879,-0.500913635979242,-0.812211548010777,0.435568711973723,1.40867751982337,0.418520813002491,0.505769923432586,0.524798391021297,0.257704706649664,"1"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","51",1,6,18,9,3,-0.172976973972606,0.829417549222307,0.508151102482475,0.174662649110909,0.207243843868611,0.32107355047427,-0.428900128662239,-0.52201962464038,1.41350343052277,1.11364584883643,0.435568711973723,1.40867751982337,0.418520813002491,0.505769923432586,0.524798391021297,0.257704706649664,"1"
"c|VRPET2-3-20|Q|521","c","VRPET2","3-20","521",4,2,9,4,4,-0.803331427427972,0.388382195470104,-2.04267515376798,-0.0151701121145535,0.017796650517007,-0.658666755523177,-0.522675351802872,-0.993990404232088,-0.580681013750159,-0.384243237600287,-0.520055466589141,-1.18306901078916,-0.901457513133585,-0.280594184717627,-1.86384586063576,-1.45191118585597,"1"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","543",4,3,1,6,2,1.06305613582777,1.10506464531743,0.572117883453033,-0.994379391241579,0.539641430162561,0.481015188597284,1.10911512253478,0.74401705562385,0.216992763959013,-0.0276029789248778,0.405273454850923,-1.18306901078916,1.41704586988053,1.44590890118154,0.573716522005766,0.833456575950672,"1"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","543",4,3,1,6,2,1.06305613582777,1.10506464531743,0.572117883453033,-0.994379391241579,-0.958701420573131,-0.693715344366026,-0.652283369647005,-0.909771282013462,2.37071196377378,2.11223857312757,0.405273454850923,-1.18306901078916,1.41704586988053,1.44590890118154,0.573716522005766,0.833456575950672,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","54",1,4,12,8,2,-0.00697615704841706,0.800015192305494,-0.130913247025267,0.608045835409806,0.261664392314603,-0.121006729756321,0.193980792812443,-0.559488523398902,1.73257294160644,1.25630195230659,2.6171213535252,1.40867751982337,-0.901457513133585,-1.25459469758513,-0.481692143424321,-1.0434087335702,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","54",1,4,12,8,2,-0.00697615704841706,0.800015192305494,-0.130913247025267,0.608045835409806,-0.986572007132521,-0.285873599742192,-0.703364188123284,-0.820395907085338,2.21117720823195,2.25489467659774,2.6171213535252,1.40867751982337,-0.901457513133585,-1.25459469758513,-0.481692143424321,-1.0434087335702,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","62",1,2,4,7,4,1.39954427824167,-0.501039101263506,-1.86163709441734,1.15432716267732,-0.0374759279634199,-0.505394119955814,0.752820114659575,-0.256987232438666,-1.29858741368841,-0.52689934107045,-0.575057535346068,0.112804254517106,0.850841629778746,0.750768811492715,1.02477974319741,0.393043144133948,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","62",1,2,4,7,4,1.39954427824167,-0.501039101263506,-1.86163709441734,1.15432716267732,1.62508477891006,1.30971204559462,-0.578330567094413,-0.829677200048518,0.855131786126352,0.899661693631185,-0.575057535346068,0.112804254517106,0.850841629778746,0.750768811492715,1.02477974319741,0.393043144133948,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","64",2,6,5,7,3,-0.574519490586522,-0.218041415939176,0.884106805733961,-0.00160412582074349,-0.607975896583124,-0.891240838114673,-1.01315278907543,0,-0.660448391521077,-0.812211548010777,-0.157100638535409,0.112804254517106,0.344629378207336,0.80588119714141,0.433374390040656,-1.0434087335702,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","64",2,6,5,7,3,-0.574519490586522,-0.218041415939176,0.884106805733961,-0.00160412582074349,-1.09778460950094,-1.02681604183874,-1.38266271944607,-2.16721415486452,0.456294897271765,0.68567753842594,-0.157100638535409,0.112804254517106,0.344629378207336,0.80588119714141,0.433374390040656,-1.0434087335702,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","68",4,2,11,3,6,0.659270364931098,0.171539813208604,-0.331262032706637,-0.930646569727035,0.10397401106004,0.629950034914758,0.639984894963376,2.11902294093678,0.6158296528136,0.970989745366267,0.389684633224629,1.40867751982337,-1.09381845054329,-1.51079034376905,-1.9891413217057,-1.0434087335702,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","68",4,2,11,3,6,0.659270364931098,0.171539813208604,-0.331262032706637,-0.930646569727035,-1.3718849325728,-1.13601823521974,-1.60833317357642,-1.08061577348336,1.25396867498094,1.68427026271708,0.389684633224629,1.40867751982337,-1.09381845054329,-1.51079034376905,-1.9891413217057,-1.0434087335702,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","74",3,6,21,4,2,-0.688925459007247,-0.148210818261744,-0.418160301194942,-0.0198135033963274,-0.731467067164276,-0.866691987720808,0,0,-1.2188200359175,-1.45416401362651,-0.241809706995275,1.40867751982337,-0.731783141403399,-0.280594184717627,-0.656474754960972,0.108095005031815,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","74",3,6,21,4,2,-0.688925459007247,-0.148210818261744,-0.418160301194942,-0.0198135033963274,-0.699341085813486,-0.65335505418838,-1.10692799747811,-1.49311751368652,0.0574580084171789,0.614349486690858,-0.241809706995275,1.40867751982337,-0.731783141403399,-0.280594184717627,-0.656474754960972,0.108095005031815,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","79",2,6,18,2,6,0.16575442272405,0.134786867062587,-0.600405280941249,-2.85173590395114,0.893860233532581,-0.174909078522291,1.51699920209866,1.17026888768808,-0.341378880437407,-0.598227392805532,-0.87418643334497,0.112804254517106,0.953783065704483,0.80588119714141,0.287422320767324,0.257704706649664,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","79",2,6,18,2,6,0.16575442272405,0.134786867062587,-0.600405280941249,-2.85173590395114,0.468118898689475,0.874869653386543,-0.501328142101716,-0.925240103618761,-0.26161150266649,0.186381176280368,-0.87418643334497,0.112804254517106,0.953783065704483,0.80588119714141,0.287422320767324,0.257704706649664,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","83",2,3,3,7,3,0.838730707551843,-1.1295144803604,-0.612474484897958,1.0723849635872,1.0340794625063,0.543268478501396,1.20771886909687,0.630579051677259,-0.580681013750159,-1.02619570321602,0.705578867689546,0.112804254517106,0.418520813002491,0.437210681965965,0.729127204805274,0.257704706649664,"1"
"a|CWRIC2-X2|Q|83","a","CWRIC2","X2","83",2,3,3,7,3,0.838730707551843,-1.1295144803604,-0.612474484897958,1.0723849635872,1.75216389887506,0.858854160125742,-0.182136606174886,0.591735150080312,1.49327080829369,1.11364584883643,0.705578867689546,0.112804254517106,0.418520813002491,0.437210681965965,0.729127204805274,0.257704706649664,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","86",1,1,16,9,3,-0.242517856738145,0.671379880794434,0.0822892408699974,0.0663623759801235,1.78571468566402,2.37639671325676,0.88166573794715,0.316733979365406,-0.660448391521077,0.043725072810204,0.820289064562281,1.40867751982337,0.953783065704483,0.69340632814988,0.118212178215742,0.516597457317587,"1"
"b|CWRIC2-X2|Q|86","b","CWRIC2","X2","86",1,1,16,9,3,-0.242517856738145,0.671379880794434,0.0822892408699974,0.0663623759801235,0.261948402326082,-0.0247375148685782,-0.229913690342818,-0.503113280069814,1.25396867498094,1.25630195230659,0.820289064562281,1.40867751982337,0.953783065704483,0.69340632814988,0.118212178215742,0.516597457317587,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","87",3,6,17,7,4,-0.112409108338104,-0.343001432835633,-0.532214278585843,0.724585851893543,1.50962153713103,0.770450470501685,1.14037352042302,2.32974257819785,-1.37835479145933,-1.81080427230192,-0.0629794513577805,0.112804254517106,1.34315443508537,1.545139697487,0.0421954259744169,0.833456575950672,"1"
"b|CWRIC2-X2|Q|87","b","CWRIC2","X2","87",3,6,17,7,4,-0.112409108338104,-0.343001432835633,-0.532214278585843,0.724585851893543,2.15174346260842,1.61739200732708,2.38359405309651,0.564922547123396,1.33373605275186,1.04231779710135,-0.0629794513577805,0.112804254517106,1.34315443508537,1.545139697487,0.0421954259744169,0.833456575950672,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","88",1,1,17,8,3,0.636837822103505,0.517017506981163,0.508754562680311,-0.0103446270570238,-0.346244056347047,0.774222454620706,-0.119873937004608,-0.0503926036928797,0.216992763959013,0.329037279750531,1.37589819762022,1.40867751982337,1.34315443508537,1.33913459055474,0.643118208100798,0.630256407607975,"1"
"b|CWRIC2-X2|Q|88","b","CWRIC2","X2","88",1,1,17,8,3,0.636837822103505,0.517017506981163,0.508754562680311,-0.0103446270570238,0.879129755981919,1.40196810859411,-0.485571879854496,-0.271081051205538,2.21117720823195,1.612942210982,1.37589819762022,1.40867751982337,1.34315443508537,1.33913459055474,0.643118208100798,0.630256407607975,"1"
"b|CWRIC2-X2|Q|89","b","CWRIC2","X2","89",3,4,6,1,6,-0.415248436510611,-0.990955873389912,0.213662525938775,-2.47844366365167,0,0,0,0,0.296760141729931,0.329037279750531,-1.49744516968683,-2.47894227609543,-0.317357798829474,0.208841404673894,-0.0396743363375772,-0.248766162480647,"1"
"c|CWRIC2-X2|Q|93","c","CWRIC2","X2","93",2,6,16,9,2,-0.753979833207267,1.33293291142274,0.605308194333983,-0.848704370636908,1.2185139010359,0.645112199975268,0.540872865712965,0.69107933526003,-0.341378880437407,-0.170259082395041,-0.605646921178797,2.70455078512964,0.0970675437444505,0.208841404673894,0.302952259305138,0.108095005031815,"1"
