"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_log_len_bolt","z_log_wid_bolt","z_log_stemheight_bolt","z_log_leafnumber_bolt","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.79647415314092,0.959326481724044,0.377372939384031,-0.248766162480647,0.801195976023487,0.446924611607535,0.137547618210892,-0.823839704154174,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.0286428480490097,1.05049711649318,-1.01018259680113,-1.20153351259992,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,-0.731783141403399,0.123652552439214,0.118212178215742,0.735488159106133,0.466252888548218,-1.26012855257755,-0.122187497383787,-1.39857759858934,-0.782518855879217,-0.740166668006359,-0.855261649895809,-0.358564952110045,-0.1301414274269,-0.632737800815433,-0.413143141493359,-1.20153351259992,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,-0.731783141403399,0.123652552439214,0.118212178215742,0.735488159106133,0.466252888548218,-1.26012855257755,-0.122187497383787,-1.39857759858934,-0.989759153933338,-1.11917812394955,-0.309792195431545,0.545722778671176,0.743172087690605,1.63597013120922,-0.413143141493359,-1.20153351259992,"1"
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","Q","300",4,4,11,4,6,0.681167258048561,0.505769923432586,1.00901972314108,0.393043144133948,1.51893116347049,1.50568118085491,-0.994658898201821,-0.364049388606045,0.145491687331603,-0.556659479119171,0.947848300282155,0.828019387641602,-1.32102349349623,-0.998658435012958,-1.87325172568324,-2.35351925148437,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,-0.580004243875543,-0.536789830901542,-0.277050406591551,-0.467656864269193,1.73425171970459,-0.537795719283053,-0.048984489857103,0.110907621378568,-1.02948106234873,4.20250583358381,-0.940252131027265,-0.920992211414293,-0.527102116116676,-0.632737800815433,0.0500483987175059,-0.0495477737154604,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,-0.580004243875543,-0.536789830901542,-0.277050406591551,-0.467656864269193,1.73425171970459,-0.537795719283053,-0.048984489857103,0.110907621378568,-1.07230483524462,-0.783113153431936,-1.53245268604934,-1.29642504175859,0.34621139900083,0.757760609135162,0.0500483987175059,-0.0495477737154604,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,0.488806320638856,0.571139184619491,0.0223110732653328,0.108095005031815,2.04527030093163,1.93532152779588,-0.378126901477082,0.145232245629556,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,0.50499567447674,0.172287594419122,0.24498872319474,1.10243796516899,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,0.488806320638856,0.571139184619491,0.0223110732653328,0.108095005031815,2.04527030093163,1.93532152779588,-0.378126901477082,0.145232245629556,0.316345495178164,-0.237375061099077,-0.00890949534880217,0.519731275031956,0.584387812214695,0.904128862814172,0.24498872319474,1.10243796516899,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-1.89998257001162,-1.8243484732958,-3.03252972481586,-1.45191118585597,-0.452448151383948,2.3879783218944,0.36041010779213,0.260179824516589,1.59986301038805,1.47003052283866,0.671014353702846,0.619365372315635,0.0286428480490097,0.172287594419122,1.31160665242132,2.25442370405345,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-1.89998257001162,-1.8243484732958,-3.03252972481586,-1.45191118585597,-0.452448151383948,2.3879783218944,0.36041010779213,0.260179824516589,1.09209004193026,2.10669993462875,-0.437414557773635,0.0269756852050627,1.21952491411834,1.41641775069071,1.31160665242132,2.25442370405345,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,0.0970675437444505,-0.0639838522780803,0.362899493034259,0.108095005031815,-0.323255817643487,0.82285991518088,0.342516039285607,-0.220364914997254,-0.41593870726812,-0.166178171624857,-0.729825537872213,-1.45093009116952,0.108034985786965,0.465024101777142,0.686242534582669,-0.0495477737154604,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,0.0970675437444505,-0.0639838522780803,0.362899493034259,0.108095005031815,-0.323255817643487,0.82285991518088,0.342516039285607,-0.220364914997254,-1.48341721366982,-1.34698303918818,-2.00796213032179,-2.30142984914179,0.743172087690605,1.12368124333269,0.686242534582669,-0.0495477737154604,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.953783065704483,0.858913366703704,0.136396926957754,0.735488159106133,0.609799926037618,0.320334152241001,0.314319325275329,-0.340900223413517,-0.560287554327879,-0.00645565685464905,0.0763542670724657,0.490851826543932,-0.527102116116676,-0.998658435012958,0.88868056384749,-0.0495477737154604,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.953783065704483,0.858913366703704,0.136396926957754,0.735488159106133,0.609799926037618,0.320334152241001,0.314319325275329,-0.340900223413517,-0.633822334415116,-0.379583793177035,-0.124507480939175,0.0966473546824181,1.61648560280811,1.41641775069071,0.88868056384749,-0.0495477737154604,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,-0.442703530002209,-0.0639838522780803,-1.39383217739106,0.257704706649664,0.609799926037618,1.72817350337792,2.12324697793472,1.15581304334472,0.19241814468665,0.230483243180746,0.975449710553142,-1.0574476055202,-1.00345494254441,-0.486369547136423,-0.219035895325856,2.25442370405345,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,-0.442703530002209,-0.0639838522780803,-1.39383217739106,0.257704706649664,0.609799926037618,1.72817350337792,2.12324697793472,1.15581304334472,1.01985027097969,0.309920275736684,1.77042498261554,-0.006381512208297,-0.288925702902811,0.318655848098132,-0.219035895325856,2.25442370405345,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-0.095293393665254,0.0329639448091234,-0.419098684706999,0.393043144133948,-1.17257578945578,0.197579767400725,4.85073681392895,1.92213023592493,1.65829249187428,0.522959282191496,0.637947317635623,-0.551335270767599,-0.924062804806451,-0.998658435012958,0.740670317485145,2.25442370405345,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-0.095293393665254,0.0329639448091234,-0.419098684706999,0.393043144133948,-1.17257578945578,0.197579767400725,4.85073681392895,1.92213023592493,0.469498519571196,0.679752354826382,0.642319818272612,-1.19354200652001,-0.1301414274269,0.538208228616647,0.740670317485145,2.25442370405345,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,1.6796923149266,1.41121119483347,0.799072329939815,1.50085177890437,-0.744327127612397,0.542826474764001,0.166286576721368,1.54695411039087,-0.0590278976078029,-0.0296921476473817,1.0303792498053,0.762318642331349,-0.765278529330541,-0.925474308173453,1.46405998310223,1.10243796516899,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,1.6796923149266,1.41121119483347,0.799072329939815,1.50085177890437,-0.744327127612397,0.542826474764001,0.166286576721368,1.54695411039087,0.488499778740588,-0.412481495384225,0.811480936666088,2.15214210081746,0.50499567447674,0.684576482295657,1.46405998310223,1.10243796516899,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-0.580004243875543,-0.684840921874468,-0.583081387271627,-0.726549614937116,-1.40225104943882,-0.354814964380517,-0.197017238411064,0.529189088995269,0.467849691964764,-2.6516169284159,-0.980697761919405,1.0785486032752,-0.447709978378721,-1.73049970340801,0.161403199451653,-0.0495477737154604,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-0.580004243875543,-0.684840921874468,-0.583081387271627,-0.726549614937116,-1.40225104943882,-0.354814964380517,-0.197017238411064,0.529189088995269,-1.2515220397469,-1.10503022589687,-0.0688409263166121,-0.006381512208297,0.981348500904471,0.684576482295657,0.161403199451653,-0.0495477737154604,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,0.903231663212781,1.00696445767663,0.171859607339286,1.37729746572073,-0.923760924474148,0.0709893080341901,0.838127512466268,0.615399773160543,-0.155585125695008,0.277825631131104,0.513057768191651,2.78351904338686,-1.40041563123418,-0.852290181333948,-0.672508188589851,-0.0495477737154604,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,0.903231663212781,1.00696445767663,0.171859607339286,1.37729746572073,-0.923760924474148,0.0709893080341901,0.838127512466268,0.615399773160543,-0.135930895378084,-0.596973310099909,0.342803524638927,1.54386871703847,-0.685886391592586,-0.486369547136423,-0.672508188589851,-0.0495477737154604,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,-3.89703268376769,-3.77234949903081,-1.9891413217057,-3.01191737674376,0.0428296075962932,0.304989854135966,0.0477790412031694,0.163591928368457,-1.48656777430368,-1.46865776232512,-0.346685169556132,-0.406577035221383,0.981348500904471,2.00189076540675,0.627093974591713,-0.0495477737154604,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,-3.89703268376769,-3.77234949903081,-1.9891413217057,-3.01191737674376,0.0428296075962932,0.304989854135966,0.0477790412031694,0.163591928368457,-0.234876884427037,-0.157456193982172,-0.703863815340097,-0.470472815001134,-1.40041563123418,-1.6573155765685,0.627093974591713,-0.0495477737154604,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,0.619857275695455,0.289159590993038,1.12900952784252,1.01118558908226,-0.404599138887481,-0.53165800004104,-0.560863298043694,-0.168478855082969,1.45713565803872,0.314818969528994,-0.0477154385020716,1.06302589971289,0.981348500904471,0.904128862814172,0.0744853624696379,-0.0495477737154604,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,0.619857275695455,0.289159590993038,1.12900952784252,1.01118558908226,-0.404599138887481,-0.53165800004104,-0.560863298043694,-0.168478855082969,0.32710311937483,0.562518926270943,0.501579954019558,2.4586252478966,-1.55919990671009,-1.87686795708702,0.0744853624696379,-0.0495477737154604,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,0.18440138227866,0.437210681965965,0.318258737723087,0.735488159106133,-1.00510424571814,-0.470664415073528,-0.173158480402367,-0.0998296065809915,-0.18361368582605,-0.708529422611585,1.31021929057254,-0.006381512208297,0.743172087690605,0.0991034675796168,1.23107574914725,1.10243796516899,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,0.18440138227866,0.437210681965965,0.318258737723087,0.735488159106133,-1.00510424571814,-0.470664415073528,-0.173158480402367,-0.0998296065809915,-0.822055906720644,-0.921568429066399,0.679759354976822,-0.671545975098994,1.14013277638038,1.19686537017219,1.23107574914725,1.10243796516899,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.00409547042856664,-0.280594184717627,0.18915725507364,-0.248766162480647,0.466252888548218,-0.520149776462264,-0.00940785544893464,-0.0677388559472448,0.613303224008013,0.338834082573178,-1.7314014650323,1.13666849335735,-0.527102116116676,-0.486369547136423,0.754277263210764,-0.0495477737154604,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.00409547042856664,-0.280594184717627,0.18915725507364,-0.248766162480647,0.466252888548218,-0.520149776462264,-0.00940785544893464,-0.0677388559472448,-1.13606691443569,-1.61176033611813,-1.33186421932751,-0.153159874738981,0.901956363166516,1.19686537017219,0.754277263210764,-0.0495477737154604,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,0.0970675437444505,0.123652552439214,0.419647981570393,0.257704706649664,-0.875911911977681,-0.701596101554297,-0.184545614906518,0.0663654345598427,-0.282124360776648,-0.124055700507453,-0.0688409263166121,-0.006381512208297,1.06074063864243,0.318655848098132,0.976709171909147,1.10243796516899,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,0.0970675437444505,0.123652552439214,0.419647981570393,0.257704706649664,-0.875911911977681,-0.701596101554297,-0.184545614906518,0.0663654345598427,0.333942916686307,0.0578034597633918,2.24429473914912,1.05869398243969,-1.40041563123418,-1.87686795708702,0.976709171909147,1.10243796516899,"1"
"b|SMAKC1-B|N|444","b","SMAKC1","B","N","444",4,3,19,6,5,1.5212286390565,1.47977043630009,0.537240426384493,2.2612763369275,-0.598387639498173,-0.358651038906776,-0.223587218920749,-0.0528926785354533,-0.564738590677609,0.366260472313651,0.808201561188347,0.150435327491361,1.06074063864243,0.684576482295657,0.477695264379815,-0.0495477737154604,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.901457513133585,-1.51079034376905,-0.151754945521619,-0.726549614937116,-0.107935261409386,-0.347142815328,0.250334474252005,0.547548771734169,-0.239980891924298,-0.00217497379346763,-0.0479887197918831,0.377499991228442,0.425603536738785,0.318655848098132,0.532956125592023,-0.0495477737154604,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.901457513133585,-1.51079034376905,-0.151754945521619,-0.726549614937116,-0.107935261409386,-0.347142815328,0.250334474252005,0.547548771734169,-0.227601773017206,-0.517215054503326,-0.46938846868161,-0.572633864027515,0.743172087690605,1.05049711649318,0.532956125592023,-0.0495477737154604,"1"
"a|SMITH1-20|Q|456","a","SMITH1","20","Q","456",1,4,15,6,4,-2.89850762688965,-2.79834898616331,-3.03252972481586,-2.02766305515698,-1.05056080758979,0.588859369079104,0.228644694244099,0.328030825942962,-1.93406117635724,-1.16299401574002,-1.09629574750978,-1.90469842553758,0.108034985786965,0.0991034675796168,-0.5217210145284,-0.0495477737154604,"1"
"a|SMITH1-20|Q|456","a","SMITH1","20","Q","456",1,4,15,6,4,-2.89850762688965,-2.79834898616331,-3.03252972481586,-2.02766305515698,-1.05056080758979,0.588859369079104,0.228644694244099,0.328030825942962,-1.3727286771237,0.268806865797934,-1.32776499998033,-0.808001369204903,0.0286428480490097,0.0259193407401118,-0.5217210145284,-0.0495477737154604,"1"
"c|SMITH1-20|Q|467","c","SMITH1","20","Q","467",3,2,1,4,1,0.266741915474635,0.289159590993038,0.631861151766045,-0.0591544119834215,1.75817622595283,1.41361539222471,-0.399816681484989,-0.654611324126043,-1.55897600309063,5.02543030816952,3.95366920692166,1.89186607131915,0.584387812214695,-0.486369547136423,-0.478956327962169,-1.20153351259992,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","Q","468",1,1,2,1,1,0.344629378207336,0.289159590993038,0.951944937818982,0.108095005031815,1.20791258224346,4.0106378465018,0.162490865219984,0.828531742346915,-0.429955720623242,-1.12398603362842,0.823505313417806,-0.0242853358611781,-0.924062804806451,-0.559553673975928,2.36072993714353,1.10243796516899,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","Q","468",1,1,2,1,1,0.344629378207336,0.289159590993038,0.951944937818982,0.108095005031815,1.20791258224346,4.0106378465018,0.162490865219984,0.828531742346915,-0.756002961934013,1.59736160531281,0.323673834352105,-1.03434404672978,2.1722305669738,2.29462727276477,2.36072993714353,1.10243796516899,"1"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","Q","484",2,2,11,4,5,0.619857275695455,0.437210681965965,1.10025691546434,0.833456575950672,0.490177394796451,-1.39055508647035,-0.0316326658507779,0.775847435357025,-0.971835246851429,-0.715282148597284,-0.0550940333269886,-0.10225984677884,-0.844670667068496,-0.998658435012958,0.00783909769109612,-0.0495477737154604,"1"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","Q","484",2,2,11,4,5,0.619857275695455,0.437210681965965,1.10025691546434,0.833456575950672,0.490177394796451,-1.39055508647035,-0.0316326658507779,0.775847435357025,-0.67574814621829,-0.428986216897822,-1.08891715268486,-1.16249659939539,0.901956363166516,0.830944735974667,0.00783909769109612,-0.0495477737154604,"1"
"b|VRCAN-1-40|Q|487","b","VRCAN","1-40","Q","487",1,1,6,2,1,-0.317357798829474,0.123652552439214,-0.250782852335624,-0.248766162480647,0.250932332314116,0.642564412446725,-0.271304734938143,-0.542058486465824,-0.673359385256542,-0.560985554237073,-0.89106149886115,-0.782009865565682,1.21952491411834,1.56278600436972,-0.25374749156468,-1.20153351259992,"1"
"c|VRCAN-1-40|Q|491","c","VRCAN","1-40","Q","491",2,2,21,8,6,-0.580004243875543,-0.168119315726097,0.348226406654494,-1.45191118585597,0.0882456898261288,0.197579767400725,0.632074602391158,0.391092344915709,1.09567045008329,1.44407059348765,-0.175337800844161,-0.458199049393724,-1.40041563123418,-1.07184256185246,-1.82965396080728,-1.20153351259992,"1"
"c|VRCAN-1-40|Q|497","c","VRCAN","1-40","Q","497",2,4,13,3,3,-0.202050903737115,-0.168119315726097,0.206178128539045,-0.248766162480647,-1.50991132755587,-0.0632733003848618,1.18516399259277,0.559522477868235,-1.34253994623849,-0.80783706132069,-1.44718892362807,-1.70326427233362,-0.685886391592586,-0.632737800815433,-1.22983757780041,-1.20153351259992,"1"
"d|VRCAN-1-40|Q|501","d","VRCAN","1-40","Q","501",4,1,22,8,5,0.488806320638856,0.437210681965965,0.154276035158458,0.108095005031815,0.920818507264654,1.44046791390852,-0.00940785544893464,-0.0677388559472448,1.04645859371188,-0.104094310240847,-0.900079781424937,1.42293602649488,1.4577013273322,1.63597013120922,-0.786362224253193,-1.20153351259992,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","Q","504",4,6,22,9,6,1.26526697235267,1.26316010386055,0.348226406654494,-0.0591544119834215,-1.5434056363034,3.24342294125007,-0.432893595997046,0.316855366884501,-0.116007743233575,-0.176769169389101,-0.0688409263166121,-0.006381512208297,-0.447709978378721,-0.632737800815433,-0.281239075785829,-0.0495477737154604,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","Q","504",4,6,22,9,6,1.26526697235267,1.26316010386055,0.348226406654494,-0.0591544119834215,-1.5434056363034,3.24342294125007,-0.432893595997046,0.316855366884501,-0.601233909409756,0.270294282893956,-0.331381417326674,0.635249068984048,-0.209533565164855,0.391839974937637,-0.281239075785829,-0.0495477737154604,"1"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","Q","508",2,1,1,1,2,0.418520813002491,0.208841404673894,0.512209109219122,-0.0591544119834215,-0.648629102619463,-0.216716281435207,0.390233555303001,-1.50234971841791,-0.710181189562455,-0.765669198146566,-0.0688409263166121,-0.006381512208297,0.0286428480490097,0.0991034675796168,0.667359426228749,-0.0495477737154604,"1"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","Q","508",2,1,1,1,2,0.418520813002491,0.208841404673894,0.512209109219122,-0.0591544119834215,-0.648629102619463,-0.216716281435207,0.390233555303001,-1.50234971841791,-1.67141126260936,1.90055330897339,-0.0688409263166121,-0.006381512208297,0.66377994995265,1.05049711649318,0.667359426228749,-0.0495477737154604,"1"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","Q","512",2,2,19,3,5,0.266741915474635,0.208841404673894,0.318258737723087,0.257704706649664,0.394479369803517,-0.560044951535354,0.388606821802408,-0.185242043670661,-0.818361203463833,-0.61869794844646,0.0842794244770065,-1.10762564726814,0.108034985786965,-0.632737800815433,0.840639714652957,1.10243796516899,"1"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","Q","512",2,2,19,3,5,0.266741915474635,0.208841404673894,0.318258737723087,0.257704706649664,0.394479369803517,-0.560044951535354,0.388606821802408,-0.185242043670661,0.44309145415058,-1.62153676699619,-0.556018637551937,-0.774790003443677,0.822564225428561,1.05049711649318,0.840639714652957,1.10243796516899,"1"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","Q","515",2,6,11,4,5,0.619857275695455,0.289159590993038,0.118212178215742,0.257704706649664,0.322705851058817,0.546662549290259,0.859817292474174,-0.360058153228023,-0.128976802962818,-0.136188954846427,0.287600704096953,-0.782009865565682,-1.00345494254441,-1.14502668869197,-0.891607784049307,1.10243796516899,"1"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","Q","515",2,6,11,4,5,0.619857275695455,0.289159590993038,0.118212178215742,0.257704706649664,0.322705851058817,0.546662549290259,0.859817292474174,-0.360058153228023,0.655882006958718,0.605671415273561,-0.53005691501982,-0.738329699727548,-0.527102116116676,-0.413185420296918,-0.891607784049307,1.10243796516899,"1"
"c|VRPET2-3-20|Q|517","c","VRPET2","3-20","Q","517",4,6,10,3,6,1.09559260062249,0.959326481724044,0.749585179473096,1.81771089753745,-0.0840107551611526,0.0901696806654831,-0.045731022855917,-0.0754032460674971,0.247593703593624,0.0547587981644685,-0.441240495831,1.96695263738801,-0.0507492896889453,-0.340001293457413,-0.297622949210554,-1.20153351259992,"1"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","Q","51",1,6,18,9,3,0.418520813002491,0.505769923432586,0.524798391021297,0.257704706649664,-0.134252218282443,0.79600739349707,0.44608473882336,0.0813724795812052,-0.904166273933573,-0.440546852562388,-0.0952663829293168,1.0763826446386,-0.368317840640766,-0.705921927654938,0.494356830574451,1.10243796516899,"1"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","Q","51",1,6,18,9,3,0.418520813002491,0.505769923432586,0.524798391021297,0.257704706649664,-0.134252218282443,0.79600739349707,0.44608473882336,0.0813724795812052,0.11986282132071,0.183507470327753,-0.53005691501982,-0.554584208722501,1.53709346507016,1.2700494970117,0.494356830574451,1.10243796516899,"1"
"c|VRPET2-3-20|Q|521","c","VRPET2","3-20","Q","521",4,2,9,4,4,-0.901457513133585,-0.280594184717627,-1.86384586063576,-1.45191118585597,-0.806530843857804,0.335678450346035,-1.84598276351215,-0.0850620356823102,-0.0979174438808988,-0.922919669992257,-0.630897710960358,-1.0502277433982,-0.447709978378721,-0.266817166617908,-0.407866978865058,-1.20153351259992,"1"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","Q","543",4,3,1,6,2,1.41704586988053,1.44590890118154,0.573716522005766,0.833456575950672,1.18398807599522,1.08371298296647,0.503562655844312,-0.943576765494832,0.501972649472767,0.364130609136341,1.12384145092093,0.77495340104486,0.34621139900083,0.0991034675796168,0.46575447527366,-1.20153351259992,"1"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","Q","543",4,3,1,6,2,1.41704586988053,1.44590890118154,0.573716522005766,0.833456575950672,1.18398807599522,1.08371298296647,0.503562655844312,-0.943576765494832,-1.22045721408578,-0.962500270778266,-0.770271168764354,-0.961784432403626,2.48979911792562,2.29462727276477,0.46575447527366,-1.20153351259992,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,-0.901457513133585,-1.25459469758513,-0.481692143424321,-1.0434087335702,0.0427891279544848,0.765318797287001,-0.128152186885961,0.461338087568895,0.182422320162104,-0.31573668371308,0.139755526308793,-0.593932457287432,1.85466201602198,1.41641775069071,2.5540041050013,1.10243796516899,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,-0.901457513133585,-1.25459469758513,-0.481692143424321,-1.0434087335702,0.0427891279544848,0.765318797287001,-0.128152186885961,0.461338087568895,-1.252496029889,-0.501921919101827,-0.825200708016516,-0.867926224817551,2.33101484244971,2.44099552644378,2.5540041050013,1.10243796516899,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,0.850841629778746,0.750768811492715,1.02477974319741,0.393043144133948,1.54285566971872,-0.592651585008552,-1.68330941345285,0.94028633293153,-0.16145639944359,-0.749827879420817,0.740701082604844,-0.276258523919179,-1.16223921802032,-0.413185420296918,-0.459795526838338,-0.0495477737154604,"1"
"d|CRSOSO-3-40|Q|62","d","CRSORO","3-40","Q","62",1,2,4,7,4,0.850841629778746,0.750768811492715,1.02477974319741,0.393043144133948,1.54285566971872,-0.592651585008552,-1.68330941345285,0.94028633293153,1.74975117904343,1.29998339386615,-0.690746313429133,-0.877673038682259,0.981348500904471,1.05049711649318,-0.459795526838338,-0.0495477737154604,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,0.344629378207336,0.80588119714141,0.433374390040656,-1.0434087335702,-0.562500880125822,-0.297273846486638,0.783903062446502,-0.0731681542558048,-0.817278384797148,-1.1855671037449,-1.15833060029705,-0.006381512208297,-0.527102116116676,-0.705921927654938,-0.0651941007953892,-0.0495477737154604,"1"
"d|CRSOSO-3-40|Q|64","d","CRSORO","3-40","Q","64",2,6,5,7,3,0.344629378207336,0.80588119714141,0.433374390040656,-1.0434087335702,-0.562500880125822,-0.297273846486638,0.783903062446502,-0.0731681542558048,-1.3803412072657,-1.33867306869957,-1.55568159568334,-2.28229721451848,0.584387812214695,0.830944735974667,-0.0651941007953892,-0.0495477737154604,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,-1.09381845054329,-1.51079034376905,-1.9891413217057,-1.0434087335702,0.75334696352702,0.109350053296776,-0.308177360951584,-0.887699470202525,0.00114830685104488,0.53232370591547,0.619364189928424,2.21892582544601,0.743172087690605,1.12368124333269,0.451036758468399,1.10243796516899,"1"
"d|CRSOSO-3-40|Q|68","d","CRSORO","3-40","Q","68",4,2,11,3,6,-1.09381845054329,-1.51079034376905,-1.9891413217057,-1.0434087335702,0.75334696352702,0.109350053296776,-0.308177360951584,-0.887699470202525,-1.69543503364743,-1.46199582045286,-1.79835538103618,-1.14119800613547,1.37830918959425,1.85552251172774,0.451036758468399,1.10243796516899,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.731783141403399,-0.280594184717627,-0.656474754960972,0.108095005031815,-0.684515861991813,-0.224388430487724,-0.386260568980047,-0.0891330957678926,-0.95923847089516,-1.15784392631394,-0.0688409263166121,-0.006381512208297,-1.08284708028236,-1.36457906921048,-0.145169618529639,1.10243796516899,"1"
"b|CRSOSO-3-40|Q|74","b","CRSORO","3-40","Q","74",3,6,21,4,2,-0.731783141403399,-0.280594184717627,-0.656474754960972,0.108095005031815,-0.684515861991813,-0.224388430487724,-0.386260568980047,-0.0891330957678926,-0.922307838064659,-0.916921130907852,-1.25917139623758,-1.57438973345581,0.18742712352492,0.757760609135162,-0.145169618529639,1.10243796516899,"1"
"a|CWRIC2-X2|Q|79","a","CWRIC2","X2","Q","79",2,6,18,2,6,0.953783065704483,0.80588119714141,0.287422320767324,0.257704706649664,0.227007826065883,0.0709893080341901,-0.55001840803974,-2.57200079972779,0.909167201012773,-0.376608958984991,1.56245792106879,1.22258485260922,-0.209533565164855,-0.486369547136423,-0.742209073837409,-0.0495477737154604,"1"
