"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"c|KVEDG1-1-80|Q|283","c","KVEDG1","1-80","Q","283",1,4,5,1,3,2.13699002023411,0.652249622714517,0.139229269398435,-0.190848165535491,-0.198021478555031,-0.077323842250045,-1.02273621003247,-0.990380007368047,1.41102486855598,1.68256544822606,-0.0127188361932008,-1.18759970579717,"0"
"c|KVEDG1-1-80|Q|285","c","KVEDG1","1-80","Q","285",4,3,7,1,5,-0.367868801327769,-0.263530507108653,-0.23986236244927,-1.72163633787149,0.147810283998067,-0.201431467017215,-0.114358400293113,2.20941397762831,0.295695392351137,-0.743280695070512,-0.0762625766678611,-1.18759970579717,"0"
"c|KVEDG1-1-80|Q|285","c","KVEDG1","1-80","Q","285",4,3,7,1,5,-0.367868801327769,-0.263530507108653,-0.23986236244927,-1.72163633787149,-1.22400436105118,-0.726420445214999,0,0,1.88902321550091,1.53986861626744,-0.0762625766678611,-1.18759970579717,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,1.95645965471614,2.01304740598589,-0.588819524356775,1.07903093809485,1.18777461455223,1.9043819466389,1.63185838368071,1.80922522009256,-1.05863325732617,-0.6719322790912,0.478862600534379,1.40578662849014,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,1.95645965471614,2.01304740598589,-0.588819524356775,1.07903093809485,0.885551940240799,0.398018377478967,0.97848607639611,0,1.57035765087096,0.969081288432954,0.478862600534379,1.40578662849014,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,-0.0158345885677206,1.71514302640486,0.366443172747536,-0.239198447498428,0.603539904915139,-0.00201338495787906,0.737689835769672,1.85075424210099,-0.421302128066262,-0.457887031153267,1.79357082359575,0.109093461346484,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,-0.0158345885677206,1.71514302640486,0.366443172747536,-0.239198447498428,-0.166298434406124,0.00758848720658153,-0.939003059972699,0.751779626638336,1.57035765087096,1.96795911214331,1.79357082359575,0.109093461346484,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,0.151155999536405,0.872919533515281,0.767231622952183,-0.295759154700354,0,0,0,0,-1.05863325732617,-0.743280695070512,-0.700520990034663,-1.18759970579717,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,0.151155999536405,0.872919533515281,0.767231622952183,-0.295759154700354,-0.165645754216113,-1.41240455196099,-0.885464591298117,-0.374308978400069,1.01269291276854,0.897732872453643,-0.700520990034663,-1.18759970579717,"0"
"c|KVEDG1-1-80|Q|290","c","KVEDG1","1-80","Q","290",1,5,6,2,4,1.00867523574678,-0.0318271007678508,-0.124748687277709,-0.674350985164859,-0.326417714363817,0.71443535669373,0.223365304947973,0.467254343621927,0.614360956981092,0.326945544619154,-1.43392166134637,-2.48429287294083,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,0.0766872237602406,0.365378738673524,-0.793733919950128,0.107555178428219,-0.738339548206081,0.593123642272145,-0.350333641370656,0.891468155212134,-0.58063491038124,-0.243841783215334,0.757749017062055,0.109093461346484,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,0.0766872237602406,0.365378738673524,-0.793733919950128,0.107555178428219,-0.262210092964764,1.96300342492064,-0.797417915326173,-0.00603922125096548,1.09235930392603,1.46852020028813,0.757749017062055,0.109093461346484,"0"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.715313391780072,0.494102853307303,0.163336845350594,-0.864103035132611,0.174344711580836,0.586580282670837,-0.0222519352273626,0.457301106942221,-1.77563077774357,-1.38541643888431,-1.16150729245963,-1.18759970579717,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.715313391780072,0.494102853307303,0.163336845350594,-0.864103035132611,0,0,0,0,-0.102636563436307,0.897732872453643,-1.16150729245963,-1.18759970579717,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,0.399385252123619,-1.14253231846503,-0.125351376676513,-1.52093705425175,-0.579355440279252,-0.498502590411387,-0.730177658459992,-0.334839246739168,-0.261969345751284,-0.743280695070512,-0.529011727549816,-1.18759970579717,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,0.399385252123619,-1.14253231846503,-0.125351376676513,-1.52093705425175,-0.759496163884235,-0.833857633781267,-0.223718969007544,0.524914473352635,0.614360956981092,1.46852020028813,-0.529011727549816,-1.18759970579717,"1"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,0.873277461608299,1.70043169901815,-0.323636188883023,-0.255619297976406,1.75462236003872,1.19972237795537,1.29997062526197,0.924760015830459,0.216029001193648,-0.457887031153267,1.12018368495456,0.109093461346484,"0"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,0.873277461608299,1.70043169901815,-0.323636188883023,-0.255619297976406,1.5635320655387,1.25595265960075,0.768899464428314,-0.0479114583173125,0.614360956981092,-0.6719322790912,1.12018368495456,0.109093461346484,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,0.196288590915898,-0.377543294355714,-0.112092209902826,-1.1742746552722,-0.514778931697905,-0.766122402151148,-0.839538227174423,-0.171468879168829,-0.102636563436307,-0.315190199194645,-0.0903834078844523,-1.18759970579717,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,0.196288590915898,-0.377543294355714,-0.112092209902826,-1.1742746552722,-1.07747388323255,-0.295052836112994,-1.24348724200824,-0.771065585356605,1.57035765087096,1.68256544822606,-0.0903834078844523,-1.18759970579717,"0"
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","Q","300",4,4,11,4,6,1.39230226247247,1.50918444299082,-1.09507861935212,-0.338635819837298,0.227304713835146,-0.336132666434283,0.94397786909875,0.793308648646762,-1.45696521311362,-1.10002277496707,-2.07583111373391,-2.48429287294083,"1"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,0.760445983159565,-1.17195497323846,0.625599614233247,-1.76724981142143,0,0,0,0,0.933026521611047,0.826384456474331,0.421790907700657,-1.18759970579717,"0"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,0.760445983159565,-1.17195497323846,0.625599614233247,-1.76724981142143,0,0,0,0,1.72969043318594,1.61121703224675,0.421790907700657,-1.18759970579717,"0"
"e|KVEDG1-1-80|Q|302","e","KVEDG1","1-80","Q","302",4,4,10,4,3,0.670180800400579,0.20723196926631,-1.14329377125644,0.42037238003371,-0.700675857884457,-0.590767706887794,-0.999646159561444,-0.4487866459689,0.455028174666115,0.540990792557087,-0.38015463180825,0.109093461346484,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,2.04672483747513,-0.786885978891131,1.26143692997145,-2.28724340989075,-0.96597261623885,-0.248646865274339,-0.694654503889179,0.416458515049637,-0.899300475011195,-1.38541643888431,0.245868885460625,0.109093461346484,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,2.04672483747513,-0.786885978891131,1.26143692997145,-2.28724340989075,-0.986935284831197,-0.789274413612289,-1.24957692564895,0.68725519574921,1.33135847739849,1.04042970441226,0.245868885460625,0.109093461346484,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,-0.476187020638553,-0.974823186256448,0.243494535391523,-0.499195246733088,-0.222190964406833,-0.0637119186122939,-0.293242857238992,2.44039771160906,-0.500968519223751,-0.243841783215334,0.656843910660164,1.40578662849014,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,-0.476187020638553,-0.974823186256448,0.243494535391523,-0.499195246733088,-1.2207927920444,-0.458436083341305,-0.780671285314219,0.162136157130265,1.251692086241,1.61121703224675,0.656843910660164,1.40578662849014,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,0.940976348677539,1.1009451080094,-1.75201006404846,0.0130440612327424,-0.988444095791686,-0.480089730691407,-0.627160510204634,-0.831128220492759,1.41102486855598,1.32582336832951,0.841297268426886,0.109093461346484,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,0.940976348677539,1.1009451080094,-1.75201006404846,0.0130440612327424,2.1526715987342,2.36305373016701,1.35350909393655,1.59814795947122,-0.261969345751284,-0.243841783215334,0.841297268426886,0.109093461346484,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,0.376818956433872,-0.757205875888429,0.0255017798441233,-0.262005184273398,-0.482578147455475,0.301338495820036,-0.797164178507811,-1.18772866567255,0.614360956981092,0.612339208536398,1.69737266093273,1.40578662849014,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,0.376818956433872,-0.757205875888429,0.0255017798441233,-0.262005184273398,-0.220677401699014,0.44932723231622,-1.09251383508228,-1.77085104908013,1.41102486855598,1.96795911214331,1.69737266093273,1.40578662849014,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,-1.09676015210659,-2.22013704954209,0.676828213131586,0.179533239690025,0.902167867795496,0.285882200746838,0.514908909247002,-0.32419957994362,0.13636261003616,0.184248712660532,-0.57108003721591,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,-1.09676015210659,-2.22013704954209,0.676828213131586,0.179533239690025,-0.592476005819449,-0.0221872110064695,-0.460455420540176,-1.09471738497599,-1.69596438658608,-1.9562037667188,-0.57108003721591,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,0.467084139192858,0.75522891442154,0.228427300421424,-0.301232771526347,0.48609324000139,0.398160488970635,-0.908808378587508,-0.925855576478921,-0.341635736908773,-0.172493367236023,0.794522015021928,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,0.467084139192858,0.75522891442154,0.228427300421424,-0.301232771526347,0.122604975531969,0.28168987420658,0.120855630329341,-0.0479114583173125,1.33135847739849,1.53986861626744,0.794522015021928,0.109093461346484,"0"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,1.59539892368019,-0.449996581735298,-0.0439883078379757,0.204164515406992,-0.794023875878993,3.87484846571692,-0.809089808970869,-0.869568306979897,-0.660301301538728,-0.743280695070512,-0.0383128427732723,0.109093461346484,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,1.59539892368019,-0.449996581735298,-0.0439883078379757,0.204164515406992,-0.831247840085733,-0.536502287403757,-1.35893749436338,-1.22651196721761,0.216029001193648,0.612339208536398,-0.0383128427732723,0.109093461346484,"1"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,1.12150671419551,0.94279833860219,0.268204800742487,0.354688978121796,-0.492491895736216,0.223414403249253,0.55093953745454,0.100357446704507,1.57035765087096,1.04042970441226,1.10606285373797,0.109093461346484,"0"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,1.12150671419551,0.94279833860219,0.268204800742487,0.354688978121796,-0.945482935992697,0.131655948398451,-0.662683664775447,-0.610440938249633,2.36702156244585,1.96795911214331,1.10606285373797,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,-0.618354683483957,-0.0649275873879654,-0.11269489930163,0.0366718405316115,1.01055691519898,0.918592590494228,0.213469569031818,0.00974867141339493,-1.21796603964115,-1.17137119094638,-0.0897950399170943,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,-0.618354683483957,-0.0649275873879654,-0.11269489930163,0.0366718405316115,-0.677920585323905,-0.26313000067163,-1.30108549977663,-1.80105397417716,-0.261969345751284,0.326945544619154,-0.0897950399170943,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,1.75336299350842,-0.0465384281545684,-0.793733919950128,0.014138784597941,0.904154418849509,0.959246086340513,0.309635823191375,0.344726567944173,0.933026521611047,1.04042970441226,1.94213373535364,1.40578662849014,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,1.75336299350842,-0.0465384281545684,-0.793733919950128,0.014138784597941,0.561628822972435,1.38340301991441,-0.727894027094725,-1.20591906374236,1.72969043318594,2.11065594410193,1.94213373535364,1.40578662849014,"0"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,1.8887607676469,1.92110160981891,-0.409820772911992,0.243392102659941,0,0,0,0,0.375361783508626,0.04155188070191,0.168204313769374,1.40578662849014,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,1.8887607676469,1.92110160981891,-0.409820772911992,0.243392102659941,0.375816990960461,-0.0536250055879987,0.055645268010063,0.500202989182331,0.455028174666115,0.75503604049502,0.168204313769374,1.40578662849014,"1"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,0,0,0,-0.414354185930199,-1.5937265681957,-1.31472988986038,-1.22674061199628,-1.01234577107498,-1.37729882195613,-1.10002277496707,0.447973282248086,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,0,0,0,-0.414354185930199,-1.2679019940479,-0.014367925936387,0,0,0.375361783508626,0.826384456474331,0.447973282248086,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,-0.25729395244801,-0.142162056168233,0.302558096474313,-0.0357623554656938,1.65189491754756,0.0242373026417158,0.625030688416522,0.418174590339241,-0.660301301538728,-0.6719322790912,0.359129719177033,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,-0.25729395244801,-0.142162056168233,0.302558096474313,-0.0357623554656938,0.31577166700791,0.108664591238507,0.467206387394767,0.54653702200165,0.77369373929607,1.04042970441226,0.359129719177033,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,0.444517843503111,-0.51399085586752,0.344143664991788,-0.547545528696024,-0.249288226257704,-0.221889516049141,-0.181598657159295,0.785071487256661,-0.978966866168684,-0.814629111049822,-0.0136013881442378,0.109093461346484,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,0.444517843503111,-0.51399085586752,0.344143664991788,-0.547545528696024,0.00695091458642531,0.468873906013307,-1.07982699416414,-0.211281825887651,0.375361783508626,0.75503604049502,-0.0136013881442378,0.109093461346484,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,0.399385252123619,-0.101705905854759,0.140434648196043,0.35925032547679,0.90122664285044,0.787456565265915,0,0,-0.261969345751284,-0.6719322790912,0.482981176305885,1.40578662849014,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,0.399385252123619,-0.101705905854759,0.140434648196043,0.35925032547679,0.384973957887293,-0.232220488481473,0.689987313917437,0.599392140921466,0.534694565823603,0.897732872453643,0.482981176305885,1.40578662849014,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,0.760445983159565,0.354345243133486,-0.352565280025614,-0.1078316436746,-0.165636250721453,0.232043115737806,0.24975393405772,0.49985977412441,-0.500968519223751,-0.743280695070512,0.635662663835277,1.40578662849014,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,0.760445983159565,0.354345243133486,-0.352565280025614,-0.1078316436746,0.974681077098233,1.06727026368298,-0.355662114556278,-1.06314159964727,0.694027348138581,1.04042970441226,0.635662663835277,1.40578662849014,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,-0.0451707729643913,-0.550401391149646,0.821473668844541,-0.42895049746618,-0.150250092866858,-0.29693737112374,-0.820000492160476,0.612091098064538,0.0566962188786707,0.826384456474331,-0.145101628848743,0.109093461346484,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,-0.0451707729643913,-0.550401391149646,0.821473668844541,-0.42895049746618,-0.285447857366169,-0.169406683659482,-0.809851019425958,-0.0956183513683148,-1.05863325732617,-0.957325943008445,-0.145101628848743,0.109093461346484,"0"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-0.467160502362654,2.35508576772708,0.41104218825903,0.374758906483769,1.49149659632948,1.45711316517917,0.686942472097082,0.594930345168494,-0.102636563436307,0.04155188070191,1.29816499508035,2.7024797956338,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-0.467160502362654,2.35508576772708,0.41104218825903,0.374758906483769,1.05012206240004,2.02044784769372,-0.342214063183042,0.0317144351203312,1.09235930392603,1.2544749523502,1.29816499508035,2.7024797956338,"1"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,-0.503266575466249,-0.687363849119987,-0.787707025962089,-0.013411753426223,0.271112500909954,-0.258026298796533,1.52148286769282,1.9561212648827,-1.69596438658608,-1.52811327084293,0.321474169266124,0.109093461346484,"0"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,-0.503266575466249,-0.687363849119987,-0.787707025962089,-0.013411753426223,-1.14828908623632,-1.32149568810396,-1.41044606849106,-1.1063866969453,0.694027348138581,0.683687624515709,0.321474169266124,0.109093461346484,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,0.512216730572352,0.284466438046577,-1.46271915262255,-0.437160922705169,0.21125637229588,-0.0316068081039621,0.191648202652604,0.869159176447276,-0.261969345751284,0.04155188070191,-0.188640858433233,0.109093461346484,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,0.512216730572352,0.284466438046577,-1.46271915262255,-0.437160922705169,-0.605033737091544,-0.175705983852754,-1.25668155656311,-1.09849275061312,1.17202569508351,1.2544749523502,-0.188640858433233,0.109093461346484,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,0.805578574539059,1.04945546215589,0.827500562832581,0.149702027988364,0.57767241276437,0.256653327734691,0.479132017857826,1.82364025252524,-1.53663160427111,-1.52811327084293,0.554762068323557,1.40578662849014,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,0.805578574539059,1.04945546215589,0.827500562832581,0.149702027988364,-0.638639231130564,0.742530415728771,-0.144553081678304,-0.629317766435282,0.455028174666115,0.826384456474331,0.554762068323557,1.40578662849014,"0"
"c|MHBUR1-4-20|Q|339","c","MHBUR1","4-20","Q","339",4,6,9,4,3,-1.41268829176304,0.08586351832589,-0.0373587244511319,0.114944561143309,0.0561317618185177,-0.914213086563698,-0.920480272232204,0.426068536671421,-1.69596438658608,-1.74215851878087,-1.72369288527016,-1.18759970579717,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,-0.469417131931629,-0.820354248695914,0.202511656272853,-0.75736750702575,0.398477665851774,0.241947753695133,0,0,-0.261969345751284,-1.45676485486362,1.04840279293689,0.109093461346484,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,-0.469417131931629,-0.820354248695914,0.202511656272853,-0.75736750702575,-0.96814836263134,-0.986140644734077,0,0,1.72969043318594,1.61121703224675,1.04840279293689,0.109093461346484,"0"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,-0.345302505638022,0.854530374281884,0.391153438098499,-0.174427315057512,-0.260710785498935,0.00937107430095915,-0.613712458831398,-1.37340801200775,-0.022970172278818,0.326945544619154,0.635662663835277,0.109093461346484,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,-0.345302505638022,0.854530374281884,0.391153438098499,-0.174427315057512,-1.18860151129663,-1.03542285306892,-1.80043955831491,-2.18202268846934,0.614360956981092,0.969081288432954,0.635662663835277,0.109093461346484,"1"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,-0.557425685121641,-0.51399085586752,0.2248111640286,0.798964210498215,-0.898657526996911,-0.408607049805565,-0.730177658459992,-0.802641370685326,-0.819634083853706,-0.743280695070512,-0.996764261599398,1.40578662849014,"0"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,-0.557425685121641,-0.51399085586752,0.2248111640286,0.798964210498215,-0.720219561438224,-0.650421051230264,-1.6218088381874,-1.82096044753657,-1.13829964848366,-0.6719322790912,-0.996764261599398,1.40578662849014,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,0.670180800400579,-0.884348522828135,0.146461542184082,0.219673096413972,-0.096812350519025,-0.237101751714302,0.208394832664559,0.379391288794182,-1.29763243079864,-0.957325943008445,1.26992333264716,0.109093461346484,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,0.670180800400579,-0.884348522828135,0.146461542184082,0.219673096413972,-0.57595467593399,-0.16638833467163,0.637717529334669,0.339921557133281,1.09235930392603,1.32582336832951,1.26992333264716,0.109093461346484,"0"
"b|MHBUR1-4-20|Q|345","b","MHBUR1","4-20","Q","345",4,6,14,5,4,1.30203707971349,0.39112356160028,-1.28191233298135,-0.502844324617083,-0.936415814987773,0.743219352421342,0.188857097650612,1.93655800658121,0.13636261003616,0.255597128639843,0.111720988903009,0.109093461346484,"0"
"e|MHBUR1-4-20|Q|348","e","MHBUR1","4-20","Q","348",3,3,13,5,6,3.2427385090317,2.56840001483448,0.574371015334909,0.323671816107836,0.307839718033851,-0.118119449587999,0.364442975957773,2.0515350509847,-0.500968519223751,-1.24271960692569,2.72260384405398,2.7024797956338,"0"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.534783026262098,0.372734402366883,0.359813589360692,-0.312180005178332,-0.386183997055982,0.150695960469935,0.134811155339303,0.472745784548661,-0.660301301538728,-1.10002277496707,0.850122787937256,0.109093461346484,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.534783026262098,0.372734402366883,0.359813589360692,-0.312180005178332,-0.450103073699989,-0.179453433108478,-0.0516854061574646,0.0979549412990608,1.49069125971347,1.2544749523502,0.850122787937256,0.109093461346484,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.534783026262098,1.72249869009822,2.37038542377077,1.39832525294443,0.268094878988976,0.360343067045234,0.969605287753407,-0.99930359887399,-1.13829964848366,-0.600583863111889,-0.323377122958207,2.7024797956338,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.534783026262098,1.72249869009822,2.37038542377077,1.39832525294443,0.987328654292236,0.430630149612902,1.70772569237123,0,-0.421302128066262,0.184248712660532,-0.323377122958207,2.7024797956338,"1"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.618354683483957,-0.0171157733811332,-0.40801270471558,0.408512876910725,-0.0561167830344336,0.427309034832183,1.622977595038,0.660827636289302,0.0566962188786707,0.326945544619154,0.806289374369087,1.40578662849014,"0"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.618354683483957,-0.0171157733811332,-0.40801270471558,0.408512876910725,-0.923300001194907,-0.555319860832972,-1.11205157009623,-0.983172491151708,0.77369373929607,1.11177812039158,0.806289374369087,1.40578662849014,"0"
"b|MHBUR1-4-20|Q|353","b","MHBUR1","4-20","Q","353",2,3,17,2,6,0.986108940057032,-0.042860596307889,-0.148856263229868,-0.720876728185798,-0.579450037948491,-0.530567537344421,0.00540537797419886,-0.429223387667409,-0.660301301538728,-0.529235447132578,0.460623193546282,1.40578662849014,"0"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14640600262403,0.255043783273142,5.4019130997548,2.27410394510329,1.54228560393863,0.619130270463704,0.656240317075165,-0.518116087668917,-1.05863325732617,-1.10002277496707,0.693322724636358,2.7024797956338,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14640600262403,0.255043783273142,5.4019130997548,2.27410394510329,0.508943110231181,0.757863142119832,0.660300106168972,-1.12869567571016,-0.261969345751284,0.398293960598465,0.693322724636358,2.7024797956338,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.742469309777564,0.586048649474288,0.195279383487205,1.84533729373385,0.0495289319611302,0.130135963521641,1.02060638824436,0.730843508105162,-0.899300475011195,-1.02867435898776,1.45967200212011,1.40578662849014,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.742469309777564,0.586048649474288,0.195279383487205,1.84533729373385,0.52545968836931,-0.208561815394726,0.817363196735638,2.05222148110055,0.375361783508626,0.540990792557087,1.45967200212011,1.40578662849014,"1"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0766872237602406,-0.3444428077356,0.0497298936760434,1.26148483229461,1.53246645332713,0.573271124825953,3.17889176523961,2.61955597184376,-0.899300475011195,-0.957325943008445,-0.451052971874885,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0766872237602406,-0.3444428077356,0.0497298936760434,1.26148483229461,1.61384808480165,0.25764503022013,0.827766406288519,1.6142790671935,0.0566962188786707,0.255597128639843,-0.451052971874885,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.52770003661095,-0.189973870175065,0.224208474629796,0.790753785259225,0.0949401276656657,-0.0688774048284596,0.72373431075971,1.15196838417408,-0.978966866168684,-0.957325943008445,0.711267947640776,0.109093461346484,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.52770003661095,-0.189973870175065,0.224208474629796,0.790753785259225,-1.03508030944899,0.124303161378673,-1.13438041011217,0.415772084933795,1.33135847739849,0.897732872453643,0.711267947640776,0.109093461346484,"0"
