"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"c|KVEDG1-1-80|Q|285","c","KVEDG1","1-80","Q","285",4,3,7,1,5,-0.372820227705233,-0.262281165899486,-0.239056775536572,-1.71454024451124,-1.22390168206655,-0.725539824700318,0,0,1.89309086567248,1.54241520588931,-0.0730177489463884,-1.18368375180793,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,1.93893228216879,2.01390832967378,-0.588641785540885,1.08205161118266,1.19074666239317,1.9086043891652,1.63525809754327,1.81299445361732,-1.05983570144704,-0.669903355940834,0.482291524152379,1.40940949052479,"0"
"c|KVEDG1-1-80|Q|287","c","KVEDG1","1-80","Q","287",3,2,8,4,4,1.93893228216879,2.01390832967378,-0.588641785540885,1.08205161118266,0.888164424316522,0.400327335758595,0.980524589092464,0,1.57385556111902,0.971494286707338,0.482291524152379,1.40940949052479,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,-0.0226907213553798,1.71605477694126,0.368339632173857,-0.234259539135807,0.605816870454772,-0.000212573908615455,0.739226697046157,1.85460997373086,-0.421365092340114,-0.455808011247594,1.79743574327182,0.112862869358431,"0"
"c|KVEDG1-1-80|Q|288","c","KVEDG1","1-80","Q","288",3,4,8,3,2,-0.0226907213553798,1.71605477694126,0.368339632173857,-0.234259539135807,-0.164937369609296,0.00940149519920023,-0.940959317429108,0.753345836833316,1.57385556111902,1.97060589527579,1.79743574327182,0.112862869358431,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,0.14339635216955,0.873974979709788,0.769849185978465,-0.290737941433208,0,0,0,0,-1.05983570144704,-0.74126847083858,-0.697483184831701,-1.18368375180793,"0"
"c|KVEDG1-1-80|Q|289","c","KVEDG1","1-80","Q","289",3,2,9,2,2,0.14339635216955,0.873974979709788,0.769849185978465,-0.290737941433208,-0.164283912905256,-1.41239531456297,-0.887309311041046,-0.375088804287191,1.01519377815046,0.900129171809591,-0.697483184831701,-1.18368375180793,"0"
"c|KVEDG1-1-80|Q|290","c","KVEDG1","1-80","Q","290",1,5,6,2,4,0.996275918919192,-0.0306172915519638,-0.123735986398707,-0.66877886003678,-0.3252471484808,0.717146249086411,0.223830647062591,0.468227781042084,0.616149647458636,0.329208252627618,-1.43112707345662,-2.48023037297429,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,0.0693304950570813,0.366520778758074,-0.793924865681587,0.111989504626164,-0.737659058608335,0.595680436371934,-0.351063505814753,0.89332538286227,-0.580982744616845,-0.241712666554354,0.76127042764874,0.112862869358431,"0"
"d|KVEDG1-1-80|Q|295","d","KVEDG1","1-80","Q","295",1,6,10,4,3,0.0693304950570813,0.366520778758074,-0.793924865681587,0.111989504626164,-0.26096313726699,1.96730033238853,-0.799079198690502,-0.00605180198091461,1.09500260428883,1.47105009099156,0.76127042764874,0.112862869358431,"0"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.704501330294314,0.495222931173364,0.164867873328515,-0.858254790324836,0.176111050179325,0.589128764955488,-0.0222982921265021,0.458253822596866,-1.77811513669232,-1.3835545049183,-1.15862236392326,-1.18368375180793,"1"
"d|KVEDG1-1-80|Q|296","d","KVEDG1","1-80","Q","296",4,3,2,6,2,0.704501330294314,0.495222931173364,0.164867873328515,-0.858254790324836,0,0,0,0,-0.102129787786653,0.900129171809591,-1.15862236392326,-1.18368375180793,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,0.390282542544447,-1.14113300667818,-0.124339760163827,-1.51413301055272,-0.578485802317354,-0.497332453319413,-0.731698856328302,-0.335536844263064,-0.261747440063383,-0.74126847083858,-0.525917044812315,-1.18368375180793,"1"
"e|KVEDG1-1-80|Q|299","e","KVEDG1","1-80","Q","299",4,5,11,4,6,0.390282542544447,-1.14113300667818,-0.124339760163827,-1.51413301055272,-0.758840844973665,-0.833113487204242,-0.224185045813159,0.526008035133768,0.616149647458636,1.47105009099156,-0.525917044812315,-1.18368375180793,"1"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,0.861610724169248,1.70134595952237,-0.322981328888212,-0.250656494641504,1.75826880436607,1.20304971453809,1.30267890082078,0.926686599108367,0.217105516766809,-0.455808011247594,1.1238252895765,0.112862869358431,"0"
"e|BWPEM1-9-0|Q|29","e","BWPEM1","9-0","Q","29",1,4,17,9,3,0.861610724169248,1.70134595952237,-0.322981328888212,-0.250656494641504,1.56695116376787,1.2593514236664,0.770501337283056,-0.0480112593609895,0.616149647458636,-0.669903355940834,1.1238252895765,0.112862869358431,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,0.188284750419531,-0.376274500895885,-0.111056737331193,-1.167975060988,-0.513832465044636,-0.765292213730492,-0.841287270721462,-0.171826103166696,-0.102129787786653,-0.313077781452101,-0.0871432630474699,-1.18368375180793,"0"
"a|BWPEM1-9-0|Q|2","a","BWPEM1","9-0","Q","2",3,4,17,7,4,0.188284750419531,-0.376274500895885,-0.111056737331193,-1.167975060988,-1.07719687235689,-0.293624263469463,-1.24607784220332,-0.772671964617881,1.57385556111902,1.6851454356848,-0.0871432630474699,-1.18368375180793,"0"
"e|KVEDG1-1-80|Q|300","e","KVEDG1","1-80","Q","300",4,4,11,4,6,1.37782730404403,1.51013133307679,-1.09581174824144,-0.333552214142528,0.229134060604216,-0.334756276152159,0.945944497875599,0.794961388701751,-1.45887983213886,-1.09809404532731,-2.07324940196829,-2.48023037297429,"1"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,0.749389728544295,-1.17055064151596,0.627962351175333,-1.76008734313818,0,0,0,0,0.935384952012097,0.828764056911845,0.425200904660508,-1.18368375180793,"0"
"e|KVEDG1-1-80|Q|301","e","KVEDG1","1-80","Q","301",4,4,17,6,6,0.749389728544295,-1.17055064151596,0.627962351175333,-1.76008734313818,0,0,0,0,1.73347321339575,1.61378032078706,0.425200904660508,-1.18368375180793,"0"
"e|KVEDG1-1-80|Q|302","e","KVEDG1","1-80","Q","302",4,4,10,4,3,0.659612932044333,0.208400991505003,-1.14411364945102,0.424351507009694,-0.699950558616707,-0.589714771147809,-1.00172875783138,-0.449721603380296,0.456531995181905,0.543303597320858,-0.377010583663414,0.112862869358431,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,2.02870907866876,-0.785547345576507,1.26494367337663,-2.27932426748525,-0.96556294881954,-0.247159344647752,-0.69610170100289,0.417326145261497,-0.900218049170306,-1.3835545049183,0.249220541484534,0.112862869358431,"0"
"e|KVEDG1-1-80|Q|303","e","KVEDG1","1-80","Q","303",4,6,13,5,4,2.02870907866876,-0.785547345576507,1.26494367337663,-2.27932426748525,-0.986550557354151,-0.788473634432615,-1.25218021210898,0.688686964430534,1.33442908270392,1.04285940160508,0.249220541484534,0.112862869358431,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,-0.480552383505187,-0.97345248810283,0.245169784089436,-0.493878001309344,-0.220896396700537,-0.0619894811871722,-0.29385377504678,2.44548187673683,-0.501173918478479,-0.241712666554354,0.660331858134761,1.40940949052479,"0"
"a|MAVBEL2-1-20|N|305","a","MAVBEL2","1-20","N","305",3,2,7,1,6,-0.480552383505187,-0.97345248810283,0.245169784089436,-0.493878001309344,-1.2206862921557,-0.457215051079222,-0.782297685136342,0.162473933827348,1.25462025656556,1.61378032078706,0.660331858134761,1.40940949052479,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,0.92894332154422,1.10196164970259,-1.75392515222193,0.0176159162711518,-0.988061163394216,-0.478896204347506,-0.628467099986361,-0.832859747820408,1.41423790884229,1.32831986119607,0.844846386080139,0.112862869358431,"0"
"a|MAVBEL2-1-20|N|306","a","MAVBEL2","1-20","N","306",1,5,7,2,4,0.92894332154422,1.10196164970259,-1.75392515222193,0.0176159162711518,2.15679161468663,2.3678588084196,1.35632890720884,1.60147744862938,-0.261747440063383,-0.241712666554354,0.844846386080139,0.112862869358431,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,0.367838343419456,-0.755872306433896,0.0267848132456366,-0.257033088449275,-0.481593370522371,0.303524644816227,-0.798824940036173,-1.1902031053488,0.616149647458636,0.614668712218605,1.70120567845821,1.40940949052479,"0"
"a|MAVBEL2-1-20|N|308","a","MAVBEL2","1-20","N","308",1,5,1,1,5,0.367838343419456,-0.755872306433896,0.0267848132456366,-0.257033088449275,-0.21938103325984,0.451701366551676,-1.09478990257909,-1.7745403273102,1.41423790884229,1.97060589527579,1.70120567845821,1.40940949052479,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,-1.09776785944243,-2.21855388261189,0.679283121210508,0.18386282625947,0.904800120359761,0.288048716118226,0.515981641316883,-0.324875011284778,0.137296690628443,0.186478022832125,-0.567999305571787,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|311","b","MAVBEL2","1-20","N","311",2,4,1,1,5,-1.09776785944243,-2.21855388261189,0.679283121210508,0.18386282625947,-0.591621977804615,-0.0204120261069146,-0.461414710916515,-1.09699804316671,-1.69830631055396,-1.95447542410027,-0.567999305571787,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,0.457615139919418,0.756304440358666,0.230075439961443,-0.29620359326844,0.488230475571574,0.400469627769831,-0.910701726555139,-0.927784432825377,-0.341556266201749,-0.170347551656608,0.798055620620306,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|312","b","MAVBEL2","1-20","N","312",1,3,14,6,4,0.457615139919418,0.756304440358666,0.230075439961443,-0.29620359326844,0.124309757748735,0.283851064203034,0.121107408029307,-0.0480112593609895,1.33442908270392,1.54241520588931,0.798055620620306,0.112862869358431,"0"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,1.57982509616895,-0.44871542668392,-0.0428303018726661,0.208458259518015,-0.79340963566696,3.88157392724875,-0.810775421193164,-0.871379896044934,-0.66079157075521,-0.74126847083858,-0.0350554297997318,0.112862869358431,"1"
"b|MAVBEL2-1-20|N|315","b","MAVBEL2","1-20","N","315",2,4,8,1,3,1.57982509616895,-0.44871542668392,-0.0428303018726661,0.208458259518015,-0.830677886387797,-0.535380420080821,-1.36176861175653,-1.22906719083986,0.217105516766809,0.614668712218605,-0.0350554297997318,0.112862869358431,"1"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,1.10849691454414,0.943841862449517,0.269924508459344,0.358763684986906,-0.491518913499415,0.225501567825864,0.552087328696568,0.100566527801942,1.57385556111902,1.04285940160508,1.10969977547542,0.112862869358431,"0"
"e|BWPEM1-9-0|Q|31","e","BWPEM1","9-0","Q","31",1,5,12,8,2,1.10849691454414,0.943841862449517,0.269924508459344,0.358763684986906,-0.945048891360147,0.13362655521872,-0.664064255311773,-0.61171268989889,2.37194382250267,1.97060589527579,1.10969977547542,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,-0.621950837992628,-0.0637121307444669,-0.111660511096313,0.0412093133599049,1.01331812160194,0.921562817126476,0.213914294122692,0.00976899473069428,-1.21945335372377,-1.16945916022506,-0.0865546999599249,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|320","d","MAVBEL2","1-20","N","320",2,3,16,4,6,-0.621950837992628,-0.0637121307444669,-0.111660511096313,0.0412093133599049,-0.677168213396901,-0.26166087749702,-1.30379609027995,-1.80480617166728,-0.261747440063383,0.329208252627618,-0.0865546999599249,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,1.73693449004388,-0.045326108970854,-0.793924865681587,0.0187090466381983,0.906789034875676,0.962267953775464,0.310280904595988,0.345444749035979,0.935384952012097,1.04285940160508,1.94604792287695,1.40940949052479,"0"
"d|MAVBEL2-1-20|N|321","d","MAVBEL2","1-20","N","321",1,3,2,1,1,1.73693449004388,-0.045326108970854,-0.793924865681587,0.0187090466381983,0.563855925587448,1.38696367999353,-0.729410469456881,-1.20843139941635,1.73347321339575,2.11333612507128,1.94604792287695,1.40940949052479,"0"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,1.87159968479382,1.92197822080572,-0.409320977300331,0.247628764337181,0,0,0,0,0.376723169043539,0.0437477930366321,0.171530213928586,1.40940949052479,"1"
"d|MAVBEL2-1-20|N|322","d","MAVBEL2","1-20","N","322",3,2,22,8,3,1.87159968479382,1.92197822080572,-0.409320977300331,0.247628764337181,0.377823027429156,-0.0518897550880226,0.0557611938841985,0.501245091776542,0.456531995181905,0.757398942014098,0.171530213928586,1.40940949052479,"1"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,0,0,0,-0.409160397863242,-1.594063759281,-1.31459657954195,-1.22929632864916,-1.0144548139629,-1.3790710060005,-1.09809404532731,0.451391962056263,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|323","d","MAVBEL2","1-20","N","323",5,4,12,8,5,0,0,0,-0.409160397863242,-1.26785154144979,-0.0125828084554101,0,0,0.376723169043539,0.828764056911845,0.451391962056263,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,-0.262843651992779,-0.140933422193641,0.304339613071168,-0.0311194792596701,1.65541914382461,0.0260714590786497,0.62633283167303,0.419045799839272,-0.66079157075521,-0.669903355940834,0.362518935836959,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|324","d","MAVBEL2","1-20","N","324",3,1,10,2,3,-0.262843651992779,-0.140933422193641,0.304339613071168,-0.0311194792596701,0.317706265677263,0.110605992891687,0.468179731434537,0.547675638356873,0.775767299735366,1.04285940160508,0.362518935836959,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,0.435170940794427,-0.512698782456092,0.346000002864428,-0.542157925853897,-0.248025897011082,-0.220368006439235,-0.181976988527814,0.786707053079413,-0.980026875308671,-0.812633585736327,-0.0103357801228391,0.112862869358431,"0"
"d|MAVBEL2-1-20|N|325","d","MAVBEL2","1-20","N","325",1,4,16,6,4,0.435170940794427,-0.512698782456092,0.346000002864428,-0.542157925853897,0.00851809955073239,0.471272869747405,-1.0820766307135,-0.211722000457358,0.376723169043539,0.757398942014098,-0.0103357801228391,0.112862869358431,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,0.390282542544447,-0.100484174291693,0.141924470253966,0.363318394849599,0.903857775609958,0.790260214105403,0,0,-0.261747440063383,-0.669903355940834,0.486411465765195,1.40940949052479,"0"
"e|MAVBEL2-1-20|N|329","e","MAVBEL2","1-20","N","329",2,2,6,7,2,0.390282542544447,-0.100484174291693,0.141924470253966,0.363318394849599,0.386990888685852,-0.230712101967084,0.69142478716381,0.600640865981767,0.53634082132027,0.900129171809591,0.486411465765195,1.40940949052479,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,0.749389728544295,0.355489165693906,-0.351962469613958,-0.10308389509023,-0.164274398103991,0.234141241084946,0.250274254902321,0.500901154510008,-0.501173918478479,-0.74126847083858,0.639143586983139,1.40940949052479,"0"
"e|MAVBEL2-1-20|N|330","e","MAVBEL2","1-20","N","330",1,2,18,6,6,0.749389728544295,0.355489165693906,-0.351962469613958,-0.10308389509023,0.977399600894874,1.07042935068819,-0.356403085011811,-1.06535648149838,0.695958473597001,1.04285940160508,0.639143586983139,1.40940949052479,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,-0.0518681802178676,-0.549103105567846,0.824188824839239,-0.423735469423862,-0.148869934856318,-0.295511192343237,-0.821708823495993,0.613366290804361,0.0574878644900781,0.828764056911845,-0.141879630189161,0.112862869358431,"0"
"e|MAVBEL2-1-20|N|333","e","MAVBEL2","1-20","N","333",3,6,8,3,2,-0.0518681802178676,-0.549103105567846,0.824188824839239,-0.423735469423862,-0.284228548363279,-0.167818506828558,-0.811538211901766,-0.0958175550074557,-1.05983570144704,-0.95536381553182,-0.141879630189161,0.112862869358431,"0"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-0.471574703855191,2.35588833466298,0.413018890792716,0.378804408382758,1.49482999170861,1.46076745683878,0.688373609583788,0.596169776781512,-0.102129787786653,0.0437477930366321,1.30186562355888,2.70595611169116,"1"
"c|MHBUR1-4-20|Q|335","c","MHBUR1","4-20","Q","335",1,1,19,6,5,-0.471574703855191,2.35588833466298,0.413018890792716,0.378804408382758,1.0529303406957,2.02481772492821,-0.342927007692001,0.0317805034654387,1.09500260428883,1.25695474629832,1.30186562355888,2.70595611169116,"1"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,-0.507485422455176,-0.686042195737714,-0.78788712803039,-0.00880140093247131,0.272993967173043,-0.256550692556787,1.52465263378718,1.96019652346901,-1.69830631055396,-1.52628473471379,0.324850898234075,0.112862869358431,"0"
"c|MHBUR1-4-20|Q|336","c","MHBUR1","4-20","Q","336",4,4,6,5,2,-0.507485422455176,-0.686042195737714,-0.78788712803039,-0.00880140093247131,-1.14809632642185,-1.32137097215718,-1.41338450467311,-1.1086916561897,0.695958473597001,0.686033827116352,0.324850898234075,0.112862869358431,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,0.502503538169399,0.285622282954177,-1.46411374496447,-0.431933947176711,0.213066625851238,-0.0298435886097217,0.192047474771418,0.870969936860992,-0.261747440063383,0.0437477930366321,-0.185433298667496,0.112862869358431,"0"
"a|MHBUR1-4-20|Q|337","a","MHBUR1","4-20","Q","337",1,5,17,9,3,0.502503538169399,0.285622282954177,-1.46411374496447,-0.431933947176711,-0.604194649402246,-0.174125808816305,-1.25929964612319,-1.10078128958879,1.17481143042719,1.25695474629832,-0.185433298667496,0.112862869358431,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,0.794278126794277,1.05048078873647,0.830226562490436,0.154075023757453,0.579918602939794,0.258782714627136,0.480130212591527,1.82743950126279,-1.53868865827723,-1.52628473471379,0.558216162445692,1.40940949052479,"0"
"a|MHBUR1-4-20|Q|338","a","MHBUR1","4-20","Q","338",1,1,9,3,1,0.794278126794277,1.05048078873647,0.830226562490436,0.154075023757453,-0.637840124948266,0.745276996353678,-0.144854237039584,-0.630628858499514,0.456531995181905,0.828764056911845,0.558216162445692,1.40940949052479,"0"
"c|MHBUR1-4-20|Q|339","c","MHBUR1","4-20","Q","339",4,6,9,4,3,-1.4119866471923,0.0870532477991585,-0.0361887904563492,0.119368134603728,0.0577574587745131,-0.913571012883405,-0.922397934312185,0.426956166440181,-1.69830631055396,-1.74038007940703,-1.72099439407257,-1.18368375180793,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,-0.47381912376769,-0.819009905204482,0.204113168061296,-0.751674579537804,0.400510662433918,0.244058460579087,0,0,-0.261747440063383,-1.45491961981605,1.052020592896,0.112862869358431,"0"
"e|BWPEM1-9-0|Q|33","e","BWPEM1","9-0","Q","33",3,4,14,5,6,-0.47381912376769,-0.819009905204482,0.204113168061296,-0.751674579537804,-0.967741283765542,-0.985589938272347,0,0,1.73347321339575,1.61378032078706,1.052020592896,0.112862869358431,"0"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,-0.350376028580242,0.855588957936175,0.393094356543765,-0.169582659085557,-0.259462046028191,0.0111863466555109,-0.614991022666551,-1.37626929244644,-0.0223209616482872,0.329208252627618,0.639143586983139,0.112862869358431,"1"
"c|MHBUR1-4-20|Q|340","c","MHBUR1","4-20","Q","340",1,2,7,2,1,-0.350376028580242,0.855588957936175,0.393094356543765,-0.169582659085557,-1.1884567124347,-1.03493474818042,-1.80419048152651,-2.18656856704126,0.616149647458636,0.971494286707338,0.639143586983139,0.112862869358431,"1"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,-0.561351500355153,-0.512698782456092,0.226452797370725,0.802392425613266,-0.898167772711191,-0.407322721356126,-0.731698856328302,-0.804313526286205,-0.820409223031941,-0.74126847083858,-0.993824699410641,1.40940949052479,"0"
"c|MHBUR1-4-20|Q|341","c","MHBUR1","4-20","Q","341",2,3,19,3,5,-0.561351500355153,-0.512698782456092,0.226452797370725,0.802392425613266,-0.719517513925664,-0.649443891177501,-1.62518761129967,-1.82475412031261,-1.1396445275854,-0.669903355940834,-0.993824699410641,1.40940949052479,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,0.659612932044333,-0.882993260976655,0.147962207905163,0.223944273051174,-0.0953686159555771,-0.235599565708536,0.208828988325578,0.380181682593317,-1.29926217986213,-0.95536381553182,1.27361459535672,0.112862869358431,"0"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,0.659612932044333,-0.882993260976655,0.147962207905163,0.223944273051174,-0.575080991976419,-0.164796323730961,0.639046103538622,0.340629722569189,1.09500260428883,1.32831986119607,1.27361459535672,0.112862869358431,"0"
"b|MHBUR1-4-20|Q|345","b","MHBUR1","4-20","Q","345",4,6,14,5,4,1.28805050754407,0.392261209241132,-1.28298161542855,-0.497521769199499,-0.935970982917863,0.745966808179939,0.189250555845725,1.94059251209021,0.137296690628443,0.257843137729872,0.115028157524259,0.112862869358431,"0"
"e|MHBUR1-4-20|Q|348","e","MHBUR1","4-20","Q","348",3,3,13,5,6,3.21825163229326,2.56916618723689,0.576641581140158,0.327791657920589,0.309764879815501,-0.116466124265395,0.365202233746924,2.05580908300705,-0.501173918478479,-1.24082427512281,2.72677685850548,2.70595611169116,"0"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.52494773729439,0.373875187467519,0.36169812075754,-0.307134896938905,-0.385084536988194,0.152690753193197,0.13509201740339,0.473730682041941,-0.66079157075521,-1.09809404532731,0.853674832393315,0.112862869358431,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.52494773729439,0.373875187467519,0.36169812075754,-0.307134896938905,-0.449079660156241,-0.177878018333935,-0.0517930775462542,0.0981589986911,1.49404673498065,1.25695474629832,0.853674832393315,0.112862869358431,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.52494773729439,1.7234091856507,2.3758874011969,1.40088130157121,0.269972755092915,0.362604167613431,0.971625300261111,-1.00138548362867,-1.1396445275854,-0.598538241043087,-0.320214245715315,2.70595611169116,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.52494773729439,1.7234091856507,2.3758874011969,1.40088130157121,0.990062225306916,0.432980533557298,1.71128345533688,0,-0.421365092340114,0.186478022832125,-0.320214245715315,2.70595611169116,"1"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.621950837992628,-0.0159084741330735,-0.407509656004972,0.412509261366691,-0.054624631681922,0.429655200073375,1.62635880871192,0.662204366495534,0.0574878644900781,0.329208252627618,0.809826882371207,1.40940949052479,"0"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.621950837992628,-0.0159084741330735,-0.407509656004972,0.412509261366691,-0.922839564831235,-0.554221896856517,-1.11436834980456,-0.985220781405422,0.775767299735366,1.11422451650283,0.809826882371207,1.40940949052479,"0"
"b|MHBUR1-4-20|Q|353","b","MHBUR1","4-20","Q","353",2,3,17,2,6,0.973831719794201,-0.0416489046161314,-0.147886937003496,-0.715236900636255,-0.578580512532398,-0.529438131303091,0.00541663847610289,-0.4301175920015,-0.66079157075521,-0.527173126145341,0.464046068438482,1.40940949052479,"0"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14714509751741,0.256204648116397,5.41286943974904,2.27538559520839,1.54567942458813,0.6217200999305,0.657607486655545,-0.519195502249868,-1.05983570144704,-1.09809404532731,0.696822769562555,2.70595611169116,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14714509751741,0.256204648116397,5.41286943974904,2.27538559520839,0.511107531006423,0.760629199404297,0.661675728344113,-1.13104713394587,-0.261747440063383,0.400573367525365,0.696822769562555,2.70595611169116,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.745393933180076,0.587153040041428,0.196867882879859,1.84724286811519,0.0511467733239937,0.132104639554963,1.02273266112342,0.732366108143278,-0.900218049170306,-1.02672893042957,1.46342619109,1.40940949052479,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.745393933180076,0.587153040041428,0.196867882879859,1.84724286811519,0.527643759433987,-0.207023376043708,0.819066037874005,2.05649695754012,0.376723169043539,0.543303597320858,1.46342619109,1.40940949052479,"1"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0693304950570813,-0.343179661703382,0.051056518603449,1.2642400056904,1.53584859182613,0.575802700923814,3.18551445969131,2.62501338278991,-0.900218049170306,-0.95536381553182,-0.447932435712594,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0693304950570813,-0.343179661703382,0.051056518603449,1.2642400056904,1.61732704557218,0.259775676839723,0.829490922868176,1.61764215085263,0.0574878644900781,0.257843137729872,-0.447932435712594,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.51249249879397,-0.188737078805034,0.225849023605605,0.794193947860418,0.0966119961479295,-0.0671615289510965,0.725242087672074,1.15436830631955,-0.980026875308671,-0.95536381553182,0.714773943732679,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.51249249879397,-0.188737078805034,0.225849023605605,0.794193947860418,-1.03475286161309,0.126264428194696,-1.13674370121011,0.41663827072843,1.33442908270392,0.900129171809591,0.714773943732679,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.179800115230314,0.30400830472779,-1.06562305998546,0.476275199444402,0.203898764594542,0.148978758269339,-0.284445954161153,1.15746367820857,-1.61849748441559,-1.3835545049183,-0.196910278874624,0.112862869358431,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.179800115230314,0.30400830472779,-1.06562305998546,0.476275199444402,-0.854781417217581,-0.489645527679144,-1.42253805215879,-0.689440892635904,-0.181938613925018,0.115112907934379,-0.196910278874624,0.112862869358431,"0"
