"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"c|MHBUR1-4-20|Q|344","c","MHBUR1","4-20","Q","344",1,3,15,6,5,0.659270364931098,-0.882534682259162,0.147885364374711,0.223827968564985,-0.574335195171115,-0.164468091847617,0.638714217718502,0.340452818001262,1.0944339194391,1.32763000404168,1.27295314914469,0.112804254517106,"0"
"b|MHBUR1-4-20|Q|345","b","MHBUR1","4-20","Q","345",4,6,14,5,4,1.28738156410371,0.392057490084706,-1.28231530449531,-0.497263383428138,-0.935071962662808,0.745842868333509,0.189152269390981,1.93958467379212,0.137225386188096,0.257709228015449,0.114968418149924,0.112804254517106,"0"
"e|MHBUR1-4-20|Q|348","e","MHBUR1","4-20","Q","348",3,3,13,5,6,3.21658024727671,2.56783190192891,0.576342104837881,0.327621420745814,0.310134996661878,-0.116161887149875,0.365012567551973,2.05474140748294,-0.500913635979242,-1.24017985842127,2.72536071877948,2.70455078512964,"0"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.52467510796554,0.373681017011697,0.361510274408461,-0.306975387763286,-0.384419407181157,0.152861360469523,0.135021857950513,0.473484652068431,-0.660448391521077,-1.0975237549511,0.853231480074451,0.112804254517106,"1"
"c|MHBUR1-4-20|Q|349","c","MHBUR1","4-20","Q","349",1,6,8,2,1,0.52467510796554,0.373681017011697,0.361510274408461,-0.306975387763286,-0.44838735987126,-0.17754329170759,-0.0517661790362362,0.0981080202411848,1.49327080829369,1.25630195230659,0.853231480074451,0.112804254517106,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.52467510796554,1.72251414057052,2.37465349438753,1.40015375994771,0.270359766524278,0.362670557988155,0.97112069087872,-1.00086541842422,-1.13905265814658,-0.598227392805532,-0.320047943836679,2.70455078512964,"1"
"c|MHBUR1-4-20|Q|350","c","MHBUR1","4-20","Q","350",3,2,3,7,5,0.52467510796554,1.72251414057052,2.37465349438753,1.40015375994771,0.990143507581126,0.433011983779078,1.71039470770211,0,-0.421146258208325,0.186381176280368,-0.320047943836679,2.70455078512964,"1"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.621627830524468,-0.0159002121360825,-0.407298017633904,0.412295026472279,-0.0540998055906057,0.429688301242302,1.62551416632376,0.661860453532065,0.0574580084171789,0.329037279750531,0.809406302294868,1.40867751982337,"0"
"c|MHBUR1-4-20|Q|352","c","MHBUR1","4-20","Q","352",1,6,17,9,3,-0.621627830524468,-0.0159002121360825,-0.407298017633904,0.412295026472279,-0.921946119796413,-0.553700324653557,-1.11378960743896,-0.984709111268909,0.775364408355434,1.11364584883643,0.809406302294868,1.40867751982337,"0"
"b|MHBUR1-4-20|Q|353","b","MHBUR1","4-20","Q","353",2,3,17,2,6,0.973325964517402,-0.0416272744382944,-0.14781013256466,-0.714865445456366,-0.577833229931906,-0.528928863636566,0.00541382536842102,-0.429894212297001,-0.660448391521077,-0.52689934107045,0.463805068127011,1.40867751982337,"0"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14654933269015,0.256071589344443,5.41005828949984,2.27420388357574,1.54552480787331,0.621657845550927,0.657265961061669,-0.51892586031932,-1.05928528037566,-1.0975237549511,0.696460877681713,2.70455078512964,"1"
"b|MHBUR1-4-20|Q|354","b","MHBUR1","4-20","Q","354",1,2,9,3,1,-1.14654933269015,0.256071589344443,5.41005828949984,2.27420388357574,0.511392163587867,0.760497980037462,0.661332089926574,-1.13045972952612,-0.26161150266649,0.400365331485613,0.696460877681713,2.70455078512964,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.74500681607623,0.586848104658596,0.196765640399382,1.84628351054951,0.0516266919366688,0.132285467335707,1.022201509355,0.731985756983818,-0.899750524833828,-1.02619570321602,1.4626661670496,1.40867751982337,"1"
"d|MHBUR1-4-20|Q|355","d","MHBUR1","4-20","Q","355",3,5,21,4,2,-0.74500681607623,0.586848104658596,0.196765640399382,1.84628351054951,0.527921371211226,-0.206674179456569,0.818640659482357,2.05542892477136,0.376527519500848,0.543021434955776,1.4626661670496,1.40867751982337,"1"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0692944885653995,-0.343001432835633,0.051030002622121,1.26358342813083,1.5356981489985,0.575763243415357,3.18386007658326,2.62365009348332,-0.899750524833828,-0.954867651480941,-0.447699803946339,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|357","b","MHNAT1","2-0","Q","357",4,1,2,6,2,0.0692944885653995,-0.343001432835633,0.051030002622121,1.26358342813083,1.61714200935022,0.259893119057582,0.829060130357756,1.61680203542289,0.0574580084171789,0.257709228015449,-0.447699803946339,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.51170699237964,-0.188639059022362,0.225731729895484,0.793781486680762,0.0970726115422843,-0.0668817703672251,0.724865436341725,1.15376879015015,-0.979517902604746,-0.954867651480941,0.714402728987448,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|358","b","MHNAT1","2-0","Q","358",1,4,11,8,2,1.51170699237964,-0.188639059022362,0.225731729895484,0.793781486680762,-1.03381190143006,0.126448155498247,-1.13615333830287,0.416421891450928,1.33373605275186,0.899661693631185,0.714402728987448,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.179706736820884,0.303850419334265,-1.06506963327455,0.476027847986823,0.204313829130778,0.149151208460806,-0.284298228389486,1.15686255447121,-1.61765692477208,-1.38283596189143,-0.196808014375972,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|359","b","MHNAT1","2-0","Q","359",4,1,7,5,2,-0.179706736820884,0.303850419334265,-1.06506963327455,0.476027847986823,-0.85391686770334,-0.489156016071887,-1.42179926319587,-0.689082834500803,-0.181844124895573,0.115053124545286,-0.196808014375972,0.112804254517106,"0"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.36190174383504,-0.273170835158201,-0.20755269215037,0.685435690106038,0.509957847388141,-2.18942672988088,-0.847966088396037,1.03311204510563,-0.580681013750159,-1.81080427230192,0.0829083887675443,0.112804254517106,"1"
"a|CBMCK1-1-0|N|35","a","CBMCK1","1-0","N","35",3,6,1,4,1,-1.36190174383504,-0.273170835158201,-0.20755269215037,0.685435690106038,-0.985724732478863,-0.819925500238841,0,0,0.855131786126352,0.543021434955776,0.0829083887675443,0.112804254517106,"1"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.238031348172626,-0.666427358920583,-2.76682739117052,0.867529465861877,2.18367534857078,0.943689919107798,1.85194700027271,3.77521752560674,0.376527519500848,-0.170259082395041,0.292622158947699,0.112804254517106,"0"
"c|MHNAT1-2-0|Q|360","c","MHNAT1","2-0","Q","360",4,4,13,5,4,-0.238031348172626,-0.666427358920583,-2.76682739117052,0.867529465861877,-0.521424611405565,-0.297124639652958,-1.09752506250342,-0.324706288857774,2.13140983046103,1.612942210982,0.292622158947699,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.322782222517202,-0.441866857968419,1.13756008882485,0.200155777716726,0.443831506133147,0.0335428177754863,1.12665032997723,1.88527195058987,0.855131786126352,0.68567753842594,0.286739584749097,0.112804254517106,"0"
"b|MHNAT1-2-0|Q|364","b","MHNAT1","2-0","Q","364",3,2,15,5,6,0.322782222517202,-0.441866857968419,1.13756008882485,0.200155777716726,0.961326220983475,0.519956345443771,-0.51276414887783,0.0499828256810574,-1.45812216923025,-1.16885180668619,0.286739584749097,0.112804254517106,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.09495310589706,2.71484368651298,0.678930338469908,-0.0793581680684868,-0.547595893276861,-0.134527150862545,0.208720533896905,1.17920642200705,-1.05928528037566,-1.45416401362651,1.27912985205322,0.112804254517106,"0"
"a|CBMCK1-1-0|N|36","a","CBMCK1","1-0","N","36",1,5,5,8,4,2.09495310589706,2.71484368651298,0.678930338469908,-0.0793581680684868,-0.961626679930187,-0.0427781412196123,-0.833734615261934,-1.36936700432093,1.57303818606461,1.47028610751184,1.27912985205322,0.112804254517106,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.367647308172388,-0.519048044875055,0.398321346476423,0.520640823047003,-0.778801631465638,-0.486459970776283,0.0425172973167959,-0.596957453895827,-1.13905265814658,-1.31150791015635,1.32236677241295,0.112804254517106,"0"
"b|MSMID1-1-20|Q|377","b","MSMID1","1-20","Q","377",1,3,13,5,3,0.367647308172388,-0.519048044875055,0.398321346476423,0.520640823047003,-1.52229998967508,-0.382730257242902,-1.49829342023821,-1.75093113305189,1.57303818606461,1.96958246965741,1.32236677241295,0.112804254517106,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.45737747948276,-0.722350641776362,1.01083344727941,-2.34187333183479,3.84859805015914,2.73817999689621,1.56985895103222,1.43839501247245,-0.899750524833828,-0.954867651480941,-0.552409624681451,-1.18306901078916,"0"
"c|MSMID1-1-20|Q|381","c","MSMID1","1-20","Q","381",4,6,4,1,5,0.45737747948276,-0.722350641776362,1.01083344727941,-2.34187333183479,0.186738496084552,-0.0595232984600963,0.570860615832246,1.48720772432099,1.49327080829369,1.04231779710135,-0.552409624681451,-1.18306901078916,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.771433079069064,2.65236367806475,0.440563560324905,-0.508189009973488,0.0796866185037114,-0.211376800696299,0.0244738366619452,0.394421814297705,-1.697424302543,-1.59682011709668,-1.04301631284484,-1.18306901078916,"0"
"d|MSMID1-1-20|Q|388","d","MSMID1","1-20","Q","388",4,6,18,6,6,0.771433079069064,2.65236367806475,0.440563560324905,-0.508189009973488,0,0,0,0,0.0574580084171789,1.32763000404168,-1.04301631284484,-1.18306901078916,"0"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.913250887283178,0.134786867062587,0.944452825517506,0.783766329014191,-0.0323685031375841,0.404592202863676,0.541127007057123,2.65665022508235,-1.53788954700117,-0.954867651480941,-0.800360127152517,0.112804254517106,"1"
"b|CBMCK1-1-0|N|38","b","CBMCK1","1-0","N","38",3,6,5,1,5,-0.913250887283178,0.134786867062587,0.944452825517506,0.783766329014191,-0.0152712754912674,-0.37004152685487,0.382801901600624,1.47620766987518,-0.819983147062911,-0.598227392805532,-0.800360127152517,0.112804254517106,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.35897983855329,0.0648794141624446,0.268440943625166,-1.19019116877339,-1.14191737916751,-0.258376621873067,-0.381081500448459,0.855131786126352,1.82692636618725,0.576162235320306,0.112804254517106,"1"
"d|MSMID1-1-20|Q|390","d","MSMID1","1-20","Q","390",1,4,4,7,4,0,0.35897983855329,0.0648794141624446,0.268440943625166,-0.101344455268918,0.0191505113228639,-0.590528968427085,-0.441925510937033,-1.53788954700117,-1.73947622056684,0.576162235320306,0.112804254517106,"1"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.525167896365818,0.215643348583824,0.853933795842189,-0.756747013880209,0.0429313177269935,-0.351391820408769,0.136800788407786,0,0.0574580084171789,0.257709228015449,-0.398874438097944,0.112804254517106,"0"
"d|MSMID1-1-20|Q|392","d","MSMID1","1-20","Q","392",3,6,10,2,2,-0.525167896365818,0.215643348583824,0.853933795842189,-0.756747013880209,-0.58000588463913,-0.444133299282716,-0.477693733992929,-1.35114817703878,0.137225386188096,0.828333641896103,-0.398874438097944,0.112804254517106,"0"
"d|MSMID1-1-20|Q|395","d","MSMID1","1-20","Q","395",4,6,19,6,3,-0.327761519482998,2.25175656507316,2.16947702712347,-0.113955985462096,-0.391789401337266,0.118440408867847,-0.541989489702596,0.144514485057082,1.25396867498094,1.04231779710135,-0.0294487784257502,0.112804254517106,"0"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.426464707924408,-0.442601916891339,-0.612474484897958,-0.11031410994698,1.37053834820322,0.437349773028968,0.0196452985025247,1.01833070905034,0.855131786126352,0.757005590161022,-0.00915389744057396,0.112804254517106,"1"
"d|MSMID1-1-20|Q|396","d","MSMID1","1-20","Q","396",2,1,10,4,5,-0.426464707924408,-0.442601916891339,-0.612474484897958,-0.11031410994698,0.38752231299141,0.65668787724767,0.530453394837566,2.34727391992999,-1.697424302543,-1.95346037577209,-0.00915389744057396,0.112804254517106,"1"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25646879254535,-0.236417889012184,0.660826532534844,0.165557960323117,0.641590638298344,0.545741913173875,1.9459763647575,0.239733629983118,-1.697424302543,-1.52549206536159,0.878526549128439,1.40867751982337,"0"
"b|PDVRT1-20|Q|404","b","PDRVT1","20","Q","404",3,3,4,1,4,-1.25646879254535,-0.236417889012184,0.660826532534844,0.165557960323117,-0.52331325610131,-0.116059860411365,0,0,0.695597030584517,0.329037279750531,0.878526549128439,1.40867751982337,"0"
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.406275419379574,1.13446700223425,0.190731038421028,-0.0729848859170324,-1.13595520495427,-0.825317590830049,-0.920139960491356,-0.902552509177123,1.0944339194391,1.04231779710135,1.33001411887113,0.112804254517106,NA
"b|PDVRT1-20|Q|406","b","PDRVT1","20","Q","406",1,1,11,NA,NA,-0.406275419379574,1.13446700223425,0.190731038421028,-0.0729848859170324,1.15643934842232,0.956502313716439,-0.267271303635351,-0.729301770674581,1.57303818606461,1.32763000404168,1.33001411887113,0.112804254517106,NA
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.854926275931436,-1.27652626494446,-0.727131922486693,-0.568279955972915,1.74224256999642,0.780869819694259,3.05806406099783,0.33770281232441,-2.73440021356493,-0.812211548010777,-1.01948601605043,-1.18306901078916,"0"
"b|PDVRT1-20|Q|407","b","PDRVT1","20","Q","407",3,5,2,7,5,-0.854926275931436,-1.27652626494446,-0.727131922486693,-0.568279955972915,-0.939710792850291,-0.826554308166288,0.139342113421617,0.0321077570431133,0.775364408355434,0.899661693631185,-1.01948601605043,-1.18306901078916,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.762952850338304,-0.394088027978597,0.305388476009764,-0.117597860977213,-0.486657380709196,-0.830994124154687,1.45016212137516,0.988424341772366,-0.341378880437407,0.043725072810204,1.24589330783112,0.112804254517106,"0"
"b|PDVRT1-20|Q|408","b","PDRVT1","20","Q","408",3,3,8,3,2,-0.762952850338304,-0.394088027978597,0.305388476009764,-0.117597860977213,-1.08927857529891,-0.607318230686096,-1.24238110412033,-1.19095998137049,0.775364408355434,1.612942210982,1.24589330783112,0.112804254517106,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.978305261483198,-1.02550364276717,0.757380164188517,0.267530474746387,-0.0262292190312156,0.0218465566184679,0.233625604512608,-0.315768722800399,0.296760141729931,0.329037279750531,0.754992490957801,1.40867751982337,"0"
"c|PDVRT1-20|Q|409","c","PDRVT1","20","Q","409",3,3,9,2,2,-0.978305261483198,-1.02550364276717,0.757380164188517,0.267530474746387,0.297662333060711,-0.237709616411165,0,0,-1.37835479145933,-1.73947622056684,0.754992490957801,1.40867751982337,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.132598396882938,-0.486337922805099,1.05911026310624,-0.673894345911302,-0.45443672935458,-0.585567452326345,-0.492941743027748,-1.19886627149524,-0.500913635979242,-0.954867651480941,0.294386931207279,0.112804254517106,"0"
"c|PDVRT1-20|Q|410","c","PDRVT1","20","Q","410",4,5,21,9,6,-0.132598396882938,-0.486337922805099,1.05911026310624,-0.673894345911302,0.0708066596671613,0.0636259801272737,0,0,0.6158296528136,0.68567753842594,0.294386931207279,0.112804254517106,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.6288490034834,0.0392292070829429,-0.294450960638675,-0.100298952280408,-0.420138093296565,-0.457026083147767,1.2021279363809,1.29161315002102,-1.29858741368841,-1.59682011709668,-0.482406991718089,0.112804254517106,"0"
"c|PDVRT1-20|Q|413","c","PDRVT1","20","Q","413",3,2,13,5,6,-1.6288490034834,0.0392292070829429,-0.294450960638675,-0.100298952280408,-1.19680380289889,-0.91962042440187,-0.94961944266028,-0.666051481414959,-0.26161150266649,-0.384243237600287,-0.482406991718089,0.112804254517106,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.601438541979634,-0.265820245928998,0.567290201870349,-0.255989130551651,1.04437947140024,0.749611772116537,0,0,-1.61765692477208,-1.52549206536159,-0.0926864510607196,0.112804254517106,"0"
"c|PDVRT1-20|Q|414","c","PDRVT1","20","Q","414",4,5,17,7,6,-0.601438541979634,-0.265820245928998,0.567290201870349,-0.255989130551651,-1.29426116003957,-8.49549470753323,-0.631190301290007,-0.479394441433958,0.296760141729931,-0.0989310306599595,-0.0926864510607196,0.112804254517106,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.529654404931336,-0.148210818261744,-0.279364455692789,0.476027847986823,0,0,0,0,-1.37835479145933,-0.455571289335368,0.284092426359726,0.112804254517106,"0"
"e|PDVRT1-20|Q|418","e","PDRVT1","20","Q","418",2,5,10,2,3,-0.529654404931336,-0.148210818261744,-0.279364455692789,0.476027847986823,0.869298341726329,0.533213961298664,0.171108793998172,0.700360628223209,0.296760141729931,1.25630195230659,0.284092426359726,0.112804254517106,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.547107650793133,-0.0636790421259046,0.817726183972062,-0.703029350032236,-0.68129240274813,-0.284231855787906,1.63008856313902,0.398546822812984,-0.899750524833828,-0.883539599745859,-0.0635677087776407,0.112804254517106,"0"
"a|RULEB1-20|N|421","a","RULEB1","20","N","421",2,4,4,7,3,0.547107650793133,-0.0636790421259046,0.817726183972062,-0.703029350032236,-0.0526845109139907,0.0881748305211382,0,0,-0.102076747124656,-0.170259082395041,-0.0635677087776407,0.112804254517106,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.345214765344795,-0.42238779651103,-0.600405280941249,0.494237225562407,0.829897036223257,0.317545814460474,1.47277999358324,1.80724035701337,0.216992763959013,-0.598227392805532,0.52410145366268,0.112804254517106,"0"
"b|RULEB1-20|N|424","b","RULEB1","20","N","424",4,3,8,2,5,0.345214765344795,-0.42238779651103,-0.600405280941249,0.494237225562407,-0.0276492690886082,-0.459499517820245,-0.150115798992131,-0.0974865540587882,-0.0223093693537384,0.970989745366267,0.52410145366268,0.112804254517106,"0"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.989521532896995,-0.384164732519172,-0.18100044344561,-0.0320137863719686,-0.0567505656977388,-0.468824371043295,1.28243409568194,0,0.6158296528136,-0.0276029789248778,1.21589217941825,1.40867751982337,"1"
"d|RULEB1-20|N|426","d","RULEB1","20","N","426",3,1,2,4,1,-0.989521532896995,-0.384164732519172,-0.18100044344561,-0.0320137863719686,-0.612131865989921,-0.657470232815143,0.696148363467317,-0.63339510846013,1.01466654166819,1.04231779710135,1.21589217941825,1.40867751982337,"1"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.152787685427772,-0.0857308098135147,0.477374632392867,-0.607430117760421,-1.14418198452559,-1.97140573225483,-0.99053491686736,-0.714864193263501,-0.181844124895573,-0.598227392805532,0.561161671113871,0.112804254517106,"0"
"e|RULEB1-20|N|428","e","RULEB1","20","N","428",4,1,11,3,6,-0.152787685427772,-0.0857308098135147,0.477374632392867,-0.607430117760421,-1.11677523722378,-0.893977078038482,-1.10362426316976,-1.15245980667934,1.0944339194391,1.39895805577676,0.561161671113871,0.112804254517106,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.137084905448457,-0.0159002121360825,0,0,-0.348620317204257,-1.6737400930969,0.57772221105514,1.24280043817247,-0.421146258208325,-0.241587134130123,-0.421816477472491,-1.18306901078916,"0"
"e|RULEB1-20|N|429","e","RULEB1","20","N","429",4,4,15,8,5,-0.137084905448457,-0.0159002121360825,0,0,0,0,0,0,1.01466654166819,1.18497390057151,-0.421816477472491,-1.18306901078916,"0"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.390079850999981,-0.431576033047534,0,0,0.636487968853286,0.458615135514262,-1.54607048966819,1.08845601250209,-0.660448391521077,-0.598227392805532,0.710873184468287,0.112804254517106,"1"
"c|CBMCK1-1-0|N|42","c","CBMCK1","1-0","N","42",4,3,15,8,5,0.390079850999981,-0.431576033047534,0,0,-0.885290244404299,-1.26863458839688,-1.17452748749612,-0.139767978621003,0.775364408355434,1.04231779710135,0.710873184468287,0.112804254517106,"1"
"a|SMAKC1-B|N|431","a","SMAKC1","B","N","431",2,2,4,7,3,0.120889337068864,-0.731259555922157,-1.36076513021392,-0.446277126216503,0.395924166428051,-0.601623140215352,0.0839410394742338,-1.33224183246821,-1.45812216923025,-0.812211548010777,-1.85775283935119,-1.18306901078916,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.32103175663472,-1.05674364699128,0.274612005920156,0.00176460903073953,-0.0768772334664932,-0.721062266794005,0.837700670775882,0.262421224424755,0.216992763959013,-0.170259082395041,0.810582817134588,1.40867751982337,"0"
"a|SMAKC1-B|N|432","a","SMAKC1","B","N","432",4,2,1,6,5,-0.32103175663472,-1.05674364699128,0.274612005920156,0.00176460903073953,-0.951615436428501,-0.755563607652092,-0.219494219467419,-0.140111737265211,1.65280556383552,1.39895805577676,0.810582817134588,1.40867751982337,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.639573864786542,-0.642537943925672,0.817726183972062,-0.0175373311993794,-0.565455236334565,-0.43947087267119,0.560695271563047,-0.465300622667085,-0.181844124895573,-0.455571289335368,0.0534955177745353,0.112804254517106,"0"
"d|SMAKC1-B|N|435","d","SMAKC1","B","N","435",2,1,19,3,5,-0.639573864786542,-0.642537943925672,0.817726183972062,-0.0175373311993794,-1.21767831993669,0.217142863799862,-0.23702942690987,-0.8496147570749,0.216992763959013,0.68567753842594,0.0534955177745353,0.112804254517106,"0"
"b|SMAKC1-B|N|436","b","SMAKC1","B","N","436",1,2,3,7,4,-0.2559773824347,0.267097473188248,-0.202121550369851,0.171020773595792,-0.980527393029979,-0.700708984283314,-0.813149814855294,-1.36042947000196,0.934899163897269,1.54161415924692,0.959411944359214,0.112804254517106,"0"
"b|SMAKC1-B|N|437","b","SMAKC1","B","N","437",4,2,2,6,2,-0.536384167779614,0.0245280286245361,0.458063906062133,-1.03079814639275,1.34500597945482,-3.28972229590861,2.4570386024367,1.46520764716777,0.137225386188096,-0.241587134130123,0.483511691692327,0.112804254517106,"0"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.868385801627992,-0.605417468318195,-0.193673107600154,0.15754583418986,-0.142445065460085,0.0487266203180953,0,0,0.934899163897269,0.186381176280368,0.94647028112229,1.40867751982337,"1"
"b|SMAKC1-B|N|439","b","SMAKC1","B","N","439",4,4,5,5,2,-0.868385801627992,-0.605417468318195,-0.193673107600154,0.15754583418986,0.393472257090126,0.209762754410633,2.15106200374326,1.01420570053506,-1.53788954700117,-1.95346037577209,0.94647028112229,1.40867751982337,"1"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.119138871186382,-0.203340237480769,-0.877996971945556,1.1816412290407,-0.850797512957854,-0.253054197466595,-0.370195320406508,-0.976115303855741,-1.53788954700117,-1.31150791015635,0.593515829206181,1.40867751982337,"0"
"c|CBMCK1-1-0|N|43","c","CBMCK1","1-0","N","43",4,1,6,5,3,-0.119138871186382,-0.203340237480769,-0.877996971945556,1.1816412290407,0.788701756028264,0.31503218515979,0.147728527233543,1.65770845714668,0.376527519500848,0.543021434955776,0.593515829206181,1.40867751982337,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54360534073854,-0.814909261350491,0.0660380577422887,0.255694379322257,1.20169592802028,0.693155599421678,1.19120019755514,1.04239333806881,0.376527519500848,0.043725072810204,0.644694224734017,0.112804254517106,"0"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,-1.54360534073854,-0.814909261350491,0.0660380577422887,0.255694379322257,-0.79033235040932,-1.10996986223831,0,0,0.775364408355434,0.899661693631185,0.644694224734017,0.112804254517106,"0"
"b|SMAKC1-B|N|444","b","SMAKC1","B","N","444",4,3,19,6,5,-0.608168304827912,-0.276846129772803,-0.237122241844307,0.0215217837002481,-0.388291366576475,0.482901180656795,0.815591066518168,0.149327010860775,0.934899163897269,0.543021434955776,0.417920989377917,0.112804254517106,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.148301176862254,-0.265820245928998,0.290301971063877,0.706376474317959,-0.105784434687193,0.15665190173465,0.0193911571583669,0.365546691213948,0.296760141729931,0.186381176280368,0.476452602654005,0.112804254517106,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,-0.148301176862254,-0.265820245928998,0.290301971063877,0.706376474317959,-0.0950158311548977,-0.299415658330515,-0.37248251881414,-0.539207207728313,0.6158296528136,0.899661693631185,0.476452602654005,0.112804254517106,"1"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,-1.13084655271083,0.0759821532289598,-0.000565844292810076,-0.208644748855133,2.15249606725825,1.05125036853451,2.72540344649345,1.51608284740475,-1.45812216923025,-1.38283596189143,1.06618066606384,2.70455078512964,"0"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,-1.13084655271083,0.0759821532289598,-0.000565844292810076,-0.208644748855133,-0.910420156233508,-0.753049978351409,-0.139442201510532,-0.920771336459275,0.695597030584517,0.543021434955776,1.06618066606384,2.70455078512964,"0"
"e|SMAKC1-B|N|447","e","SMAKC1","B","N","447",4,1,19,9,6,-0.953629464372846,0.222993937813028,-0.0180661900300382,-0.306975387763286,-1.30763296987122,-0.709344368154887,-0.750378862996701,-1.21021005284686,-0.181844124895573,-0.812211548010777,-0.00738912518099342,0.112804254517106,"0"
"e|SMAKC1-B|N|447","e","SMAKC1","B","N","447",4,1,19,9,6,-0.953629464372846,0.222993937813028,-0.0180661900300382,-0.306975387763286,-0.948780091694493,-0.615731003934543,-0.639576700363975,-0.63030134413907,0.376527519500848,0.400365331485613,-0.00738912518099342,0.112804254517106,"0"
